arrived_at,num_prefill_tokens,num_decode_tokens
31.107760,867,270
31.119557,177,102
31.120943,791,7
31.122534,230,22
31.133268,720,18
31.136958,869,90
31.138702,248,4
31.142660,833,75
31.148955,213,54
31.151446,735,132
31.166426,218,1
31.167904,708,46
31.168828,856,36
31.175314,243,48
31.184792,534,148
31.196517,887,85
31.203006,733,84
31.215876,302,16
31.220783,839,28
31.235367,184,47
31.241389,247,41
31.246953,833,112
31.248360,881,44
31.252611,871,84
31.269562,265,32
31.271738,664,93
31.274827,887,20
31.291130,813,192
31.298857,889,43
31.298941,235,80
31.299721,881,14
31.306871,741,249
31.311490,213,3
31.320134,710,177
31.322762,665,66
31.325301,900,130
31.332041,749,155
31.336542,695,23
31.341697,759,5
31.345863,739,367
31.348149,171,47
31.354932,676,126
31.363691,217,36
31.364764,663,94
31.366217,816,3
31.366799,805,45
31.368249,723,13
31.379199,779,49
31.380638,221,15
31.388462,178,17
31.395478,847,25
31.416085,708,41
31.417303,768,103
31.423681,874,49
31.424571,510,53
31.425201,452,94
31.425618,723,124
31.425968,792,72
31.426957,751,68
31.429082,653,3
31.433223,686,110
31.435545,628,60
31.435710,598,192
31.436859,801,139
31.437430,244,1
31.438457,888,71
31.441130,205,28
31.443326,230,1
31.452977,821,85
31.456706,256,1
31.457113,196,1
31.465597,262,13
31.466429,798,16
31.477326,816,77
31.480235,236,107
31.480333,632,35
31.480333,384,48
31.487620,194,1
31.493818,729,109
31.503253,782,9
31.503721,229,43
31.510102,972,82
31.517608,745,87
31.523198,304,21
31.531759,465,652
31.535372,261,82
31.537564,915,38
31.538246,676,65
31.548933,808,144
31.554728,806,17
31.560155,216,7
31.560388,255,51
31.565530,823,6
31.566295,199,77
31.566366,850,61
31.572384,607,102
31.572384,490,18
31.572577,234,64
31.573029,882,70
31.573029,691,62
31.575041,168,74
31.576773,813,12
31.583534,556,120
31.588205,819,12
31.597974,789,39
31.607830,913,20
31.612940,808,178
31.620588,785,153
31.620762,917,86
31.623785,739,90
31.625634,792,51
31.631592,851,93
31.631599,357,201
31.632178,829,106
31.636134,683,97
31.636703,187,20
31.642149,791,3
31.642784,377,14
31.642792,477,5
31.642792,423,101
31.645179,495,80
31.645383,447,82
31.645535,679,1
31.649212,665,177
31.649974,420,23
31.649975,836,98
31.649977,767,83
31.655281,609,14
31.655911,799,11
31.658935,790,34
31.660557,248,55
31.661576,194,65
31.661945,744,39
31.664739,698,68
31.673247,733,47
31.677581,732,67
31.687531,706,6
31.688577,647,150
31.696579,684,24
31.705739,908,52
31.706352,898,49
31.707339,772,80
31.712498,228,15
31.715073,885,156
31.719398,771,30
31.720852,245,37
31.723452,667,52
31.726991,181,1
31.733237,738,113
31.737985,727,3
31.743112,991,136
31.747525,865,3
31.757951,770,244
31.757972,727,154
31.757972,348,5
31.758036,775,51
31.767403,251,10
31.775881,747,363
31.776561,235,23
31.791083,231,5
31.797556,671,115
31.798439,857,80
31.800751,220,15
31.801277,255,43
31.805153,841,167
31.808048,816,140
31.808679,288,56
31.812264,234,81
31.814280,800,74
31.816713,675,273
31.834132,199,31
31.840206,774,118
31.840748,834,32
31.843005,231,44
31.846843,652,18
31.857596,210,35
31.861210,1050,166
31.865242,184,5
31.867201,241,8
31.868388,746,26
31.870480,898,245
31.871259,250,79
31.875563,742,3
31.876583,795,135
31.877830,855,15
31.885586,933,37
31.891295,788,36
31.896415,903,112
31.908661,835,19
31.911851,949,50
31.914056,854,16
31.919776,769,114
31.938940,838,29
31.950837,709,17
31.952285,822,105
31.954895,926,3
31.956526,799,97
31.956917,194,64
31.956953,295,37
31.957982,216,37
31.958753,825,32
31.964796,706,245
31.973605,707,20
31.974806,943,49
31.979555,234,94
31.979681,191,2
31.982882,832,102
31.987221,830,45
32.000357,896,37
32.015335,187,9
32.024518,804,5
32.024866,799,20
32.032845,914,5
32.039088,640,113
32.044325,738,115
32.045291,913,161
32.045296,256,49
32.047107,814,12
32.053857,173,118
32.059920,892,15
32.060246,226,61
32.066794,861,3
32.068021,1020,21
32.083896,833,25
32.101856,683,30
32.104278,213,50
32.108425,766,39
32.116978,773,9
32.122464,658,18
32.124960,229,22
32.130406,914,3
32.133304,239,18
32.139610,780,22
32.139838,822,48
32.155182,852,42
32.155746,958,94
32.157611,910,186
32.160620,852,10
32.167434,891,8
32.169228,748,100
32.185861,257,43
32.187059,776,35
32.197820,761,17
32.205972,726,68
32.211946,669,45
32.212020,847,66
32.215212,852,2
32.225842,208,27
32.226651,218,29
32.239312,852,54
32.241518,548,44
32.242072,700,148
32.250399,966,40
32.250417,221,62
32.255764,298,26
32.285609,238,18
32.310734,491,57
32.327353,711,123
32.339664,817,93
32.344493,232,2
32.356289,236,22
32.358423,739,117
32.366187,828,48
32.366426,875,218
32.366558,758,156
32.367836,573,157
32.370275,710,108
32.371163,769,137
32.374181,846,60
32.384469,910,69
32.384949,644,46
32.401000,663,20
32.401309,252,11
32.403592,184,7
32.415617,815,121
32.417561,894,35
32.421870,858,4
32.427103,642,29
32.428997,534,135
32.434675,241,54
32.435752,958,3
32.440643,245,37
32.453635,800,12
32.456107,274,26
32.460738,824,28
32.466655,907,26
32.469022,761,87
32.470387,834,257
32.474860,830,33
32.476697,872,43
32.481997,241,7
32.483798,861,16
32.488367,235,3
32.495869,775,32
32.498334,185,50
32.498518,235,4
32.504350,168,11
32.523175,820,78
32.530009,227,8
32.530714,690,232
32.537992,577,28
32.538674,766,77
32.540687,850,3
32.546884,225,56
32.561832,823,29
32.565997,720,24
32.569210,195,5
32.571875,666,57
32.573946,188,28
32.575077,292,6
32.591210,273,44
32.598038,210,3
32.608583,891,28
32.624982,895,50
32.633848,229,22
32.649036,863,173
32.655505,808,158
32.657954,927,39
32.660864,851,10
32.663391,919,9
32.669277,213,16
32.669967,184,35
32.671004,745,135
32.689846,220,28
32.694302,201,59
32.708531,208,87
32.714748,217,1
32.727374,220,73
32.727797,889,42
32.732394,695,130
32.734414,809,18
32.737319,726,121
32.737384,792,60
32.738436,261,34
32.741694,676,112
32.745544,962,37
32.747027,744,125
32.753278,294,388
32.753308,690,247
32.753545,617,552
32.753545,805,4
32.753546,432,41
32.758356,257,34
32.761789,314,39
32.761789,887,147
32.764015,585,9
32.765951,858,341
32.773584,806,284
32.788875,449,42
32.796369,267,96
32.797435,948,124
32.807844,186,11
32.810782,617,13
32.817941,225,44
32.818626,690,5
32.835749,655,3
32.847523,720,38
32.853974,739,64
32.855428,748,10
32.856389,904,16
32.856786,427,242
32.860729,864,13
32.862200,835,100
32.864242,889,17
32.871165,200,254
32.884460,710,55
32.897652,814,15
32.905009,214,15
32.919227,881,70
32.922402,259,22
32.923076,955,21
32.930582,962,38
32.931076,195,25
32.931082,849,66
32.933763,809,55
32.945184,719,181
32.960204,274,80
32.963685,863,2
32.964170,625,158
32.965787,305,100
32.965790,352,91
32.965790,741,484
32.968276,203,112
32.978264,748,177
32.982718,757,84
32.984646,793,38
32.989129,691,58
32.989920,623,258
32.996542,899,47
32.996722,220,8
33.003153,218,2
33.028804,242,64
33.038950,249,12
33.040675,183,7
33.042664,217,3
33.047706,871,434
33.050604,759,23
33.050995,185,6
33.052884,871,67
33.056701,223,46
33.073277,800,46
33.077805,745,84
33.078159,855,43
33.082113,265,13
33.083110,784,11
33.090097,700,48
33.090108,784,175
33.096287,940,27
33.113567,662,20
33.114715,710,102
33.119930,900,139
33.124602,879,82
33.128467,632,231
33.133888,746,102
33.137620,692,48
33.140759,872,4
33.141640,618,1
33.144327,777,43
33.162745,920,9
33.165105,203,7
33.174526,850,75
33.189720,879,214
33.196640,704,153
33.205022,257,43
33.206171,742,38
33.209406,807,53
33.209896,226,6
33.210746,654,38
33.211129,686,120
33.213686,822,117
33.216138,717,19
33.216804,886,4
33.222202,789,21
33.275168,845,8
33.279437,866,127
33.287535,210,23
33.296215,868,317
33.300882,760,150
33.305234,900,89
33.311968,928,176
33.315055,793,61
33.315890,728,253
33.317812,229,58
33.322697,245,11
33.346972,628,138
33.348643,876,54
33.355850,617,173
33.356842,198,2
33.366597,250,90
33.377113,919,61
33.378255,853,109
33.387599,661,11
33.387599,520,17
33.388857,879,81
33.395881,813,41
33.414035,751,93
33.415062,249,120
33.419463,774,57
33.437323,919,90
33.438343,309,116
33.457136,745,2
33.460593,864,52
33.463041,787,58
33.465039,249,4
33.481370,771,97
33.481431,230,1
33.489294,670,3
33.500918,635,160
33.503130,768,22
33.504846,782,18
33.506036,212,20
33.508769,765,11
33.518955,772,42
33.523921,715,26
33.527150,556,307
33.537465,736,10
33.542840,623,40
33.545568,837,100
33.547333,931,100
33.547456,1087,213
33.547458,870,243
33.547778,513,480
33.552981,791,11
33.555025,631,233
33.564762,274,25
33.568972,848,129
33.569348,857,38
33.592319,276,28
33.603839,719,204
33.607295,819,122
33.612686,212,70
33.618129,896,13
33.620065,204,50
33.620363,787,77
33.622680,765,43
33.631098,1053,131
33.638226,281,10
33.659244,235,61
33.674190,684,31
33.685248,217,22
33.696228,758,3
33.699723,710,83
33.702409,880,219
33.709328,901,21
33.713261,187,9
33.713387,766,134
33.713469,267,10
33.717590,206,34
33.724401,883,1
33.725422,241,30
33.732476,172,25
33.732997,978,26
33.737814,892,1
33.737861,542,318
33.738851,400,101
33.741491,491,99
33.741491,667,96
33.742143,439,125
33.742258,200,36
33.744964,863,106
33.747259,200,164
33.748029,798,39
33.749979,938,9
33.751427,216,1
33.767455,923,20
33.787643,678,6
33.795690,757,1
33.798043,193,50
33.801144,698,10
33.806411,217,132
33.807980,890,79
33.811351,877,4
33.812381,612,42
33.813903,866,34
33.834939,209,31
33.848422,890,5
33.862414,236,1
33.862873,675,17
33.865380,685,105
33.866472,913,121
33.866993,887,48
33.898657,763,24
33.902977,247,20
33.915877,851,3
33.918749,837,77
33.924519,758,57
33.934101,207,81
33.940781,970,149
33.947024,968,7
33.954686,853,131
33.960175,186,68
33.971761,721,42
33.974475,797,89
33.985311,692,2
33.985589,404,7
33.985596,346,78
33.985883,936,50
33.993124,506,92
33.993124,791,27
33.993145,706,375
33.993145,1067,100
33.993596,766,27
33.996613,793,13
34.000085,1114,258
34.000350,367,44
34.000389,290,64
34.007961,677,15
34.009164,240,17
34.010081,794,33
34.019519,860,85
34.021030,776,2
34.031564,249,11
34.031950,758,41
34.033678,737,71
34.037169,197,11
34.038012,225,2
34.042443,722,32
34.043907,741,33
34.051199,219,49
34.054659,619,90
34.069676,837,172
34.076240,795,52
34.079066,882,93
34.084537,858,5
34.091153,802,41
34.091699,688,237
34.101438,293,19
34.108645,659,3
34.115299,317,37
34.117300,916,88
34.124560,774,9
34.127254,238,11
34.129475,764,77
34.140145,756,101
34.154744,701,44
34.160734,173,61
34.164980,232,28
34.167783,226,49
34.176165,792,62
34.179129,548,71
34.180540,267,21
34.185262,788,58
34.187281,787,189
34.196642,264,59
34.197684,834,46
34.200211,961,43
34.203636,839,88
34.222289,225,1
34.226947,642,16
34.233765,1041,11
34.237379,175,6
34.249381,917,4
34.253233,789,350
34.262852,231,76
34.264335,168,44
34.268151,705,172
34.277576,900,44
34.277718,849,12
34.281685,233,34
34.296715,959,7
34.297546,906,131
34.309675,789,131
34.311894,279,100
34.333167,223,56
34.335490,177,41
34.353417,826,27
34.359188,757,248
34.360790,909,212
34.362198,197,4
34.381498,835,4
34.390362,824,148
34.391601,717,73
34.395070,994,145
34.397229,615,51
34.398440,217,57
34.401963,834,81
34.402629,808,14
34.408989,252,16
34.424727,211,61
34.426021,846,391
34.430909,257,27
34.436672,860,74
34.437041,248,20
34.440575,917,57
34.443313,168,21
34.450428,806,277
34.462573,773,211
34.463074,719,60
34.468718,814,120
34.482735,304,173
34.483426,648,37
34.485636,895,159
34.485654,480,120
34.490403,209,30
34.502691,845,285
34.503817,258,62
34.504940,815,13
34.513341,736,7
34.518362,242,7
34.523461,752,42
34.527758,1036,57
34.537527,235,44
34.541902,787,33
34.560153,845,86
34.560339,746,88
34.567909,650,19
34.573732,271,21
34.580672,219,23
34.585642,749,33
34.591361,313,61
34.595149,821,1
34.605311,795,104
34.607014,787,16
34.611527,876,14
34.613111,753,33
34.618191,914,8
34.630009,811,28
34.644790,221,30
34.662178,746,34
34.677522,260,32
34.682258,836,10
34.687919,727,70
34.695632,192,31
34.699640,793,13
34.700404,757,43
34.706670,187,22
34.710253,204,134
34.711749,912,102
34.715254,811,20
34.720767,956,84
34.730752,216,10
34.733145,936,14
34.737885,662,77
34.738964,876,6
34.743669,762,56
34.746932,171,78
34.750843,267,13
34.768650,515,63
34.768651,540,151
34.768725,440,132
34.772046,711,354
34.785519,779,7
34.788017,802,129
34.802776,788,1
34.802776,815,35
34.803852,741,25
34.803913,573,179
34.804113,845,169
34.805977,804,28
34.809016,672,115
34.809016,469,110
34.809016,715,88
34.809018,637,19
34.815052,746,176
34.820693,809,4
34.821552,260,31
34.824971,813,117
34.825149,188,7
34.827382,773,490
34.827605,774,82
34.828737,838,5
34.837989,700,254
34.838881,760,32
34.842080,191,16
34.844498,527,144
34.844538,387,87
34.847374,809,194
34.861942,291,48
34.866143,273,74
34.874775,573,87
34.879706,758,102
34.879815,233,14
34.884455,251,155
34.886348,792,147
34.887548,252,24
34.894090,709,139
34.896277,802,83
34.896647,593,20
34.896659,925,307
34.898281,694,10
34.911507,729,15
34.911507,576,126
34.911507,671,43
34.913483,842,27
34.913999,461,136
34.914169,475,10
34.914719,679,58
34.916928,698,139
34.925077,888,177
34.928079,237,7
34.934352,228,178
34.938582,793,66
34.948804,822,30
34.956543,648,27
34.966225,234,29
34.974386,854,62
34.974693,246,214
34.989487,862,103
35.002527,776,18
35.002890,734,67
35.006622,815,134
35.006622,763,85
35.006622,844,167
35.012661,227,10
35.018926,236,37
35.027248,183,8
35.031479,831,11
35.033423,623,35
35.033432,593,90
35.033432,525,50
35.036351,642,141
35.039813,251,47
35.041852,1002,5
35.046687,496,26
35.046687,410,619
35.048077,769,44
35.048077,703,28
35.048214,538,1
35.049302,767,77
35.051098,938,17
35.058289,272,27
35.060966,697,184
35.067247,671,87
35.069450,803,24
35.071717,225,30
35.086199,608,64
35.090426,233,1
35.091883,752,27
35.116462,227,7
35.118403,821,82
35.134360,793,6
35.136829,182,52
35.148191,204,1
35.150877,627,13
35.183683,224,5
35.183835,865,4
35.209629,168,130
35.228430,840,126
35.234019,896,109
35.236712,798,36
35.242429,210,4
35.243921,776,132
35.245856,865,49
35.249623,555,361
35.253830,227,18
35.255776,899,8
35.264989,796,20
35.268787,208,26
35.277659,873,79
35.279215,819,26
35.280514,192,15
35.281060,769,131
35.288156,589,68
35.296896,810,35
35.297891,258,98
35.305193,829,40
35.311771,763,8
35.316757,735,1
35.319078,190,118
35.319902,715,56
35.322598,750,116
35.323588,887,161
35.339482,807,17
35.343549,900,166
35.349763,418,533
35.351516,243,35
35.355973,278,272
35.356027,996,100
35.356027,874,90
35.356030,866,148
35.370290,748,63
35.370770,642,347
35.370770,893,59
35.371019,714,5
35.377156,632,61
35.379444,608,387
35.379592,1032,228
35.382418,196,2
35.384336,660,4
35.384338,849,90
35.384487,234,4
35.386232,793,69
35.386957,249,15
35.400895,589,71
35.401295,818,33
35.405367,917,30
35.409892,811,16
35.413150,803,173
35.413538,764,12
35.413559,376,94
35.413789,633,50
35.413825,807,3
35.413825,774,9
35.413828,684,94
35.415329,837,100
35.427763,740,10
35.436302,660,5
35.442279,651,20
35.444169,200,14
35.444905,814,154
35.448634,863,167
35.450642,781,377
35.455537,794,93
35.467489,264,34
35.471625,204,49
35.473710,831,24
35.478542,244,49
35.485807,770,206
35.487861,904,16
35.488492,736,34
35.492854,865,50
35.495326,168,8
35.500001,683,140
35.500728,208,11
35.501813,534,96
35.507288,665,164
35.507632,847,170
35.514500,257,43
35.514821,179,85
35.519046,848,30
35.522657,816,180
35.526855,801,207
35.526903,230,1
35.532181,229,10
35.536133,839,28
35.538237,726,36
35.542682,752,83
35.545310,786,88
35.553127,823,30
35.558292,218,60
35.564314,697,51
35.565220,764,1
35.575970,861,28
35.580173,837,107
35.581636,693,96
35.587196,409,100
35.587196,200,245
35.587196,361,70
35.587196,918,25
35.587196,280,4
35.588191,532,29
35.588191,367,34
35.588719,320,98
35.613756,190,77
35.616730,759,32
35.633377,224,14
35.639281,254,108
35.639586,745,36
35.641709,717,138
35.652934,258,110
35.654261,224,22
35.664145,839,30
35.689990,885,16
35.691272,223,58
35.693312,795,44
35.694061,219,56
35.695000,703,19
35.698034,713,3
35.702630,814,54
35.705229,799,85
35.709806,730,7
35.721135,1002,19
35.740707,787,19
35.743789,168,15
35.745433,629,157
35.759730,800,69
35.765338,232,54
35.769215,239,36
35.769824,789,39
35.774878,789,7
35.777698,224,2
35.783088,820,5
35.786928,691,3
35.788267,720,32
35.788975,834,15
35.792678,232,20
35.794696,814,29
35.801746,871,280
35.806394,973,53
35.820492,410,501
35.820510,731,28
35.827132,892,37
35.832123,658,87
35.833494,194,82
35.851035,690,13
35.861830,799,61
35.862059,768,125
35.886674,274,3
35.902443,926,10
35.916323,785,100
35.918284,779,27
35.918552,786,30
35.931746,871,19
35.931746,687,22
35.954025,814,29
35.960295,784,135
35.960869,199,59
35.964192,650,32
35.969305,919,13
35.977276,912,72
35.989311,988,1
35.997747,798,208
36.004166,784,170
36.004170,804,4
36.005579,199,33
36.016534,233,28
36.022176,219,20
36.022176,739,158
36.022768,419,26
36.025791,540,119
36.025791,478,112
36.027766,796,1
36.034866,210,1
36.047635,811,21
36.060919,239,24
36.063670,800,5
36.072485,262,2
36.086403,753,21
36.087935,705,405
36.090808,1154,29
36.090820,453,537
36.092322,896,7
36.094757,907,109
36.095460,826,29
36.099679,591,140
36.100818,724,45
36.102733,813,82
36.109120,917,186
36.109312,812,198
36.110236,682,206
36.111066,858,4
36.117004,309,54
36.117005,243,46
36.119039,867,93
36.119618,460,95
36.119621,286,20
36.128983,855,90
36.139372,595,1267
36.142175,990,27
36.143080,780,492
36.144302,347,18
36.144322,534,322
36.144492,732,16
36.147413,171,62
36.151153,837,208
36.156353,678,46
36.168196,875,10
36.173035,746,73
36.173638,749,19
36.177720,849,22
36.180787,901,3
36.187141,873,29
36.191364,729,88
36.195401,893,67
36.206735,278,33
36.212764,754,18
36.220753,761,1
36.247181,799,104
36.249536,818,37
36.251261,859,53
36.256110,293,16
36.271166,774,188
36.271880,197,59
36.273102,221,62
36.277350,275,28
36.277762,191,77
36.279620,748,96
36.283359,284,11
36.295787,882,85
36.295884,711,42
36.303156,745,20
36.305618,740,21
36.309765,188,66
36.321121,772,24
36.321579,690,29
36.321758,847,93
36.332461,252,11
36.339067,804,45
36.341804,727,119
36.344327,867,44
36.346252,744,107
36.351464,688,29
36.372580,841,104
36.373821,774,37
36.377248,191,58
36.379765,844,124
36.385891,269,53
36.387728,217,22
36.401445,844,15
36.405104,226,21
36.420071,227,1
36.420555,253,16
36.424311,696,142
36.435191,226,2
36.438772,271,44
36.454071,534,50
36.473416,253,4
36.479077,648,35
36.490356,856,17
36.491787,876,206
36.498368,878,27
36.519338,809,55
36.520403,864,86
36.532205,764,51
36.533334,906,95
36.535108,683,14
36.539046,232,68
36.544309,656,38
36.545096,254,50
36.554312,250,7
36.567410,788,44
36.591934,715,7
36.597171,230,9
36.605373,765,10
36.605429,237,10
36.610970,744,5
36.613563,786,6
36.622899,940,128
36.631577,809,78
36.636101,748,21
36.644657,254,39
36.645415,231,81
36.650509,805,93
36.654969,775,49
36.660610,702,95
36.667060,287,15
36.667931,650,33
36.670738,854,80
36.678606,534,166
36.685776,694,33
36.705174,221,7
36.705767,680,110
36.728121,236,34
36.731839,655,177
36.734214,184,17
36.734804,258,40
36.743684,895,64
36.748523,734,27
36.750350,703,126
36.759713,718,68
36.769250,837,4
36.773572,846,11
36.780330,765,1
36.785711,842,46
36.801055,879,177
36.804283,174,11
36.809049,762,201
36.812845,905,117
36.817074,807,118
36.817167,781,39
36.820286,669,50
36.829216,675,17
36.835284,723,95
36.844143,744,76
36.853720,798,6
36.871099,207,141
36.871372,752,156
36.871440,773,140
36.877387,852,22
36.877422,213,9
36.882245,780,48
36.898522,747,1
36.905008,776,7
36.910079,819,233
36.910219,822,352
36.919417,717,17
36.920342,819,50
36.929639,817,144
36.936623,219,164
36.936746,761,25
36.946793,261,67
36.952176,251,79
36.959935,758,9
36.964218,838,169
36.968985,877,2
36.977188,201,51
36.984847,820,29
36.987229,773,10
36.991819,774,13
36.994509,948,70
37.003208,193,41
37.035889,209,13
37.040822,766,33
37.042923,767,108
37.044190,631,28
37.044797,776,96
37.049070,893,39
37.077795,196,121
37.080151,678,11
37.085340,862,31
37.085750,241,10
37.086321,678,114
37.088682,196,88
37.093991,204,17
37.094261,773,56
37.103202,188,11
37.103441,764,47
37.119892,249,21
37.129261,254,26
37.129951,264,14
37.138714,224,6
37.150416,919,194
37.152475,717,52
37.153116,937,145
37.153818,669,44
37.164506,284,97
37.172751,729,6
37.180500,808,27
37.183923,740,35
37.199025,223,62
37.204809,828,149
37.223211,204,5
37.228512,789,99
37.231159,1007,98
37.237298,811,14
37.238878,612,20
37.248319,808,29
37.251265,729,22
37.257227,219,8
37.259341,732,57
37.260497,903,92
37.266635,760,1
37.272267,211,62
37.278892,827,45
37.279963,865,86
37.281092,223,54
37.307361,849,22
37.312618,843,56
37.313050,586,195
37.321283,171,6
37.327482,739,30
37.333337,216,132
37.335788,854,40
37.340381,741,3
37.356262,216,39
37.357630,898,21
37.363825,195,166
37.370917,268,45
37.371164,736,14
37.379584,238,42
37.385353,743,25
37.392673,751,2
37.403424,947,46
37.411235,956,159
37.412226,888,21
37.420611,224,10
37.421317,831,96
37.421948,847,20
37.423108,879,58
37.431771,182,3
37.443364,747,6
37.449248,732,11
37.452849,196,31
37.455151,654,83
37.461846,789,6
37.462584,228,85
37.472350,817,138
37.481345,731,38
37.483830,762,108
37.484995,230,47
37.485034,728,98
37.486922,289,3
37.492111,207,12
37.496394,907,42
37.507251,989,49
37.508954,847,116
37.513952,844,49
37.516258,544,47
37.516432,674,99
37.518089,352,82
37.527408,220,8
37.537275,784,149
37.551018,620,12
37.551869,699,48
37.552147,236,77
37.553562,449,13
37.553562,534,2
37.553655,213,1
37.555792,824,76
37.555792,810,498
37.555792,1097,68
37.555792,825,31
37.555792,558,11
37.555792,266,127
37.555801,1053,585
37.556561,418,159
37.556561,699,112
37.558161,774,89
37.564165,283,236
37.564577,939,9
37.579851,720,71
37.588718,741,77
37.594465,664,109
37.599357,859,202
37.601838,734,6
37.602433,226,75
37.606875,969,40
37.608253,684,80
37.608263,180,50
37.613680,756,9
37.628727,245,5
37.630427,734,42
37.636010,872,55
37.638216,233,85
37.639787,926,42
37.644231,833,103
37.647136,690,188
37.655014,849,18
37.686934,790,19
37.694287,813,30
37.695255,822,4
37.700897,196,20
37.704755,235,25
37.705775,812,6
37.709691,190,82
37.712160,196,32
37.718386,823,3
37.720728,736,7
37.722917,733,7
37.729921,767,23
37.730373,229,142
37.740865,882,54
37.741977,745,219
37.758453,658,8
37.761634,834,1
37.763788,809,10
37.770559,183,1
37.774936,751,92
37.779761,880,6
37.779779,882,19
37.782035,211,44
37.783630,715,95
37.788257,973,83
37.794808,241,44
37.801198,689,32
37.802938,214,38
37.805390,244,90
37.813494,872,118
37.821204,784,175
37.823097,238,21
37.827057,255,26
37.844250,839,51
37.850619,240,58
37.852596,781,125
37.859505,786,21
37.864501,828,50
37.867689,875,133
37.869526,291,13
37.871335,632,193
37.875121,940,147
37.878663,771,16
37.883860,781,73
37.894031,729,73
37.905912,714,170
37.914775,228,1
37.926009,722,43
37.927917,905,24
37.930047,216,3
37.930274,251,34
37.933447,240,90
37.934519,951,15
37.937514,738,16
37.941494,778,16
37.947144,881,32
37.948604,479,32
37.948668,750,207
37.949293,227,73
37.949815,815,169
37.952345,882,123
37.953928,781,57
37.959345,899,13
37.961293,864,46
37.961466,886,22
37.964893,530,294
37.968953,861,10
37.969004,233,22
37.975229,245,100
37.975257,896,15
37.978009,268,52
37.978232,759,46
37.982245,676,30
37.983302,476,119
37.996213,678,197
37.998481,179,14
37.999793,849,18
38.007897,258,16
38.009142,730,23
38.010296,644,339
38.010750,214,12
38.012294,788,728
38.013783,767,10
38.023663,236,29
38.026567,168,110
38.027626,506,201
38.027626,436,618
38.027721,898,57
38.027721,876,256
38.027738,716,50
38.027773,750,131
38.028069,383,17
38.029821,397,8
38.030052,998,135
38.030053,461,37
38.030053,708,64
38.030124,888,26
38.037537,726,35
38.044109,524,128
38.044235,436,17
38.046565,346,31
38.046565,443,107
38.046723,556,101
38.052112,523,82
38.053556,930,72
38.061954,776,413
38.063463,756,87
38.066878,866,78
38.076240,210,23
38.078570,754,6
38.092597,800,19
38.094204,800,47
38.096066,700,86
38.096286,225,17
38.096894,270,31
38.098446,973,34
38.102543,836,3
38.107468,830,206
38.108446,710,158
38.110241,207,74
38.111358,794,181
38.112405,834,55
38.119157,934,11
38.123134,959,40
38.146477,875,81
38.150956,778,71
38.155035,827,35
38.160554,865,191
38.160714,207,119
38.166060,804,95
38.168292,199,27
38.170664,807,79
38.181548,208,6
38.181721,913,324
38.184939,859,20
38.186510,224,29
38.188451,778,17
38.199802,575,112
38.204024,654,27
38.207824,215,4
38.218104,197,6
38.220916,253,6
38.226480,754,15
38.230427,739,53
38.241443,215,71
38.261925,731,15
38.271086,243,74
38.272324,755,98
38.282451,890,23
38.297055,872,66
38.298636,705,188
38.301011,863,12
38.305420,244,82
38.314621,639,14
38.317996,826,36
38.320014,675,113
38.321855,693,39
38.331837,268,6
38.340392,941,235
38.349043,211,28
38.361115,708,101
38.363749,267,18
38.371447,833,22
38.376479,835,55
38.384603,689,22
38.390544,657,185
38.391897,226,46
38.395678,244,72
38.404896,234,31
38.416397,216,1
38.419237,844,148
38.439992,939,159
38.440309,726,23
38.447116,730,71
38.457622,719,383
38.458898,791,210
38.461951,867,49
38.463606,815,34
38.468115,886,2
38.493052,229,31
38.501784,660,152
38.502001,235,43
38.502797,767,11
38.508634,884,41
38.511076,220,22
38.513301,244,2
38.519151,196,12
38.519996,964,191
38.520499,821,58
38.528237,761,141
38.536167,677,5
38.536518,673,140
38.541862,229,21
38.546278,322,30
38.548727,204,23
38.550062,836,1
38.564192,824,2
38.569154,822,55
38.571323,652,6
38.578146,205,37
38.579853,808,32
38.582744,253,72
38.585560,241,1
38.589380,585,621
38.589429,656,45
38.590073,807,55
38.593090,790,78
38.597476,768,14
38.600715,199,19
38.606493,238,17
38.609198,275,29
38.633199,834,82
38.638753,746,23
38.639642,833,1
38.639864,417,188
38.641624,828,5
38.642348,667,14
38.653006,850,109
38.657555,218,11
38.665041,782,40
38.669400,585,63
38.669992,348,175
38.673033,686,19
38.677495,818,238
38.687995,547,95
38.689779,660,81
38.703897,771,11
38.704732,938,22
38.708019,711,55
38.708194,716,113
38.709545,274,16
38.709680,618,585
38.712285,249,34
38.721390,912,106
38.721992,907,10
38.729196,242,38
38.736822,391,238
38.738431,261,39
38.742212,194,4
38.746490,576,39
38.754836,805,68
38.763678,870,234
38.768383,557,172
38.773586,719,136
38.778318,943,22
38.788054,744,20
38.801898,717,91
38.808399,227,2
38.810686,306,18
38.817291,702,68
38.819960,201,12
38.820538,807,75
38.832410,233,55
38.834407,922,31
38.836433,867,13
38.836511,203,43
38.839133,693,10
38.846672,808,46
38.858680,702,1
38.870415,885,41
38.872046,847,59
38.873674,207,81
38.874525,949,66
38.886821,896,4
38.887411,778,58
38.916764,851,73
38.916845,684,14
38.917095,277,1
38.918438,246,96
38.941388,700,3
38.950796,172,1
38.953788,686,10
38.973568,720,8
38.977391,215,218
38.985241,753,56
38.990184,236,49
38.992484,239,108
38.994085,779,246
38.994391,197,2
39.005807,821,88
39.008764,837,122
39.009684,716,34
39.010221,734,97
