arrived_at,num_prefill_tokens,num_decode_tokens
20.450954,2165,6
20.456217,4407,23
20.473535,2402,16
20.481584,4388,1
20.493437,1126,10
20.494299,1180,5
20.505456,45,1
20.518584,4457,20
20.523858,4204,6
20.530941,42,8
20.534180,56,4
20.535124,4349,65
20.542954,2230,4
20.559717,2306,6
20.575400,4145,45
20.595858,4281,18
20.603437,1181,1
20.612385,4386,23
20.618624,33,12
20.620954,2299,15
20.627410,1092,13
20.646254,2185,1
20.647217,4525,24
20.654844,4344,1
20.672486,2099,57
20.682878,1083,2
20.688584,4546,1
20.691844,4438,35
20.703254,2241,48
20.706730,42,9
20.708082,27,49
20.712098,43,1
20.716075,2090,3
20.729366,48,3
20.734330,4156,8
20.736878,1137,1
20.749493,28,15
20.751701,4183,59
20.751858,4380,3
20.755026,53,6
20.758410,1161,1
20.759209,49,3
20.781478,48,1
20.783878,1202,2
20.787075,2147,44
20.802858,4447,14
20.803385,4468,36
20.805410,1200,13
20.806895,2099,53
20.814139,2103,12
20.817290,2117,16
20.817678,2113,8
20.818913,46,29
20.820330,4247,1
20.830642,1060,5
20.845217,4642,1
20.857330,4336,3
20.862161,4170,2
20.873535,1071,4
20.875928,52,8
20.894881,4165,59
20.905642,1102,35
20.906161,4294,6
20.908330,4384,12
20.912008,35,13
20.918205,4186,14
20.920400,4305,14
20.923678,2178,20
20.930858,4547,5
20.938011,2096,21
20.941535,1128,3
20.944589,52,8
20.948139,2177,1
20.948271,30,18
20.952499,28,2
20.954208,4181,5
20.966844,4566,24
20.968054,70,7
20.972399,4136,17
20.972732,2098,1
20.972928,46,5
20.978161,4399,7
20.979290,2157,47
20.989290,1079,11
20.994379,38,18
21.002535,1184,4
21.005139,2248,2
21.019208,4266,4
21.020124,4467,7
21.022330,4462,33
21.029732,2155,24
21.046205,4279,2
21.046610,48,5
21.048400,4375,13
21.057161,4486,5
21.069139,2289,71
21.071187,43,20
21.077208,4330,1
21.081192,60,8
21.081217,34,8
21.085385,4585,42
21.089254,2342,6
21.090205,4356,1
21.099124,4569,5
21.106290,1122,1
21.113678,2259,5
21.114208,4425,8
21.121399,4241,5
21.121486,2223,5
21.122161,4565,1
21.127205,4414,25
21.133516,4180,2
21.135011,2150,34
21.145075,2262,9
21.145937,4157,5
21.153290,1186,8
21.163262,2125,3
21.164730,4172,110
21.164844,4656,8
21.169400,4453,19
21.174200,51,3
21.177516,4268,1
21.178135,41,8
21.179037,2083,40
21.186399,4315,7
21.190642,1191,6
21.194701,4323,7
21.198678,2324,26
21.200208,4490,16
21.206486,2278,12
21.208230,4189,3
21.210937,4241,7
21.211771,47,17
21.214516,4358,15
21.219115,1065,6
21.220229,2110,20
21.227895,2209,15
21.228398,4153,37
21.232854,49,7
21.234262,2158,19
21.239296,24,5
21.247732,2210,4
21.258075,2314,34
21.259131,39,8
21.259230,4249,23
21.265399,4414,7
21.273701,4393,12
21.289937,4303,19
21.295116,27,1
21.299020,42,10
21.301115,1117,1
21.325732,2282,115
21.332205,4519,20
21.332400,4532,42
21.337881,4312,6
21.340486,2335,2
21.344399,4526,39
21.348115,1143,1
21.349516,4435,1
21.358290,2243,78
21.382895,2267,2
21.386516,4526,3
21.387345,2098,61
21.387701,4504,5
21.403814,2141,1
21.404220,4183,23
21.409881,4388,2
21.410229,2170,26
21.414905,32,20
21.417262,2242,4
21.423011,2260,6
21.424195,44,5
21.428792,2110,19
21.442415,30,11
21.443961,23,7
21.446895,2325,29
21.450230,4357,5
21.452701,4599,9
21.452937,4420,12
21.453881,4451,4
21.460814,2190,2
21.461257,31,1
21.478535,2102,41
21.479930,2104,11
21.481369,2077,1
21.492284,4174,6
21.493795,1059,24
21.494329,52,9
21.495262,2271,1
21.509037,2210,2
21.511881,4518,23
21.515011,2336,2
21.515230,4463,15
21.517398,4272,10
21.524814,2272,22
21.538369,2134,55
21.553712,41,6
21.564284,4260,16
21.566614,36,1
21.566937,4490,4
21.573037,2283,14
21.577860,27,18
21.582281,44,6
21.583535,36,10
21.595220,4271,15
21.606930,2174,2
21.611792,2205,54
21.617398,4352,20
21.642229,2273,10
21.650230,4545,1
21.659722,26,6
21.670930,2242,3
21.679264,1087,3
21.683277,1086,11
21.701795,1131,10
21.706284,4375,22
21.721037,2337,5
21.728814,2340,12
21.730220,4372,21
21.740264,1134,10
21.741930,2309,36
21.757524,42,9
21.762229,2344,17
21.771049,44,1
21.777147,2122,16
21.787398,4467,8
21.790980,1073,9
21.798804,50,3
21.800277,1134,2
21.805824,4167,48
21.809125,33,1
21.811795,1188,3
21.815535,2191,13
21.842390,4158,46
21.842715,47,9
21.850264,1202,1
21.850864,2116,3
21.854277,1182,6
21.858684,1050,13
21.864345,2234,6
21.873398,4568,8
21.890284,4473,1
21.893980,1123,1
21.894190,44,1
21.907220,4447,4
21.910190,27,3
21.912126,1074,1
21.913176,38,5
21.921864,2175,25
21.924189,61,4
21.927284,4539,29
21.939147,2210,2
21.940980,1193,11
21.954290,2376,8
21.956345,2318,8
21.956535,2255,2
21.957116,1078,10
21.959126,1134,12
21.960512,1057,4
21.964730,4372,22
21.965220,4512,1
21.973369,2233,14
21.977332,4202,6
21.981233,29,1
21.989684,1113,17
22.003147,2270,28
22.011846,31,4
22.020535,2338,39
22.020562,50,4
22.024097,4169,7
22.028512,1113,13
22.039792,2306,22
22.044375,26,8
22.049332,4291,2
22.052858,4168,14
22.055535,4163,18
22.062345,2394,2
22.064952,1069,1
22.067116,1140,3
22.077839,32,7
22.083126,1184,8
22.093332,4366,15
22.103097,4279,5
22.111952,1124,3
22.115281,2105,10
22.121369,2318,18
22.128116,1204,1
22.138343,1057,32
22.146864,2244,15
22.148684,1181,3
22.148730,4468,6
22.157503,2138,1
22.159512,1179,42
22.168097,4331,18
22.168541,4186,10
22.171824,4284,1
22.172952,1171,4
22.180858,4251,5
22.186685,4172,8
22.192233,1087,11
22.194390,4245,8
22.208824,4376,74
22.211535,4253,51
22.214503,2215,1
22.216659,24,2
22.220730,4545,30
22.228332,4457,39
22.235281,2159,1
22.243792,2362,25
22.245858,4338,1
22.249147,2351,35
22.249611,1080,11
22.268541,4322,8
22.271503,2275,10
22.272685,4265,8
22.280390,4347,11
22.282858,4426,12
22.292281,2215,1
22.301864,2331,11
22.309233,1148,1
22.323444,44,11
22.324097,4382,9
22.349281,2280,1
22.351387,29,4
22.354541,4388,4
22.356233,1205,2
22.358685,4350,2
22.366611,1141,7
22.369321,37,6
22.380048,1066,11
22.387390,4465,20
22.388761,25,1
22.391503,2352,7
22.396858,4536,1
22.397151,4164,36
22.398226,2095,4
22.402343,1148,20
22.402685,4437,6
22.403457,23,2
22.404425,1082,8
22.411134,49,7
22.412541,4468,7
22.417097,4487,1
22.455611,1213,2
22.460730,4644,17
22.464550,50,2
22.474685,4491,23
22.476226,2156,1
22.485822,2123,12
22.491541,4535,7
22.497048,1140,2
22.500425,1156,2
22.528504,57,6
22.531332,4568,14
22.533226,2207,16
22.543668,50,2
22.551048,1183,1
22.554425,1229,28
22.557390,4582,5
22.578357,36,2
22.582343,1212,10
22.595345,25,14
22.598535,4348,21
22.610665,4170,24
22.619822,2196,22
22.643058,1071,5
22.658961,37,5
22.679151,4276,21
22.685403,30,4
22.686251,4204,22
22.695226,2282,7
22.698756,4187,17
22.712185,29,17
22.712474,51,1
22.716285,43,2
22.718058,1147,22
22.718803,1077,2
22.726314,29,52
22.735509,38,1
22.739177,44,26
22.741532,45,11
22.755011,40,34
22.756824,4541,8
22.757290,49,22
22.772223,55,9
22.772803,1134,6
22.775535,4419,5
22.780466,41,22
22.783322,4181,1
22.783584,25,8
22.788354,2122,6
22.791337,1072,3
22.796304,29,7
22.808665,4324,14
22.820322,4249,8
22.823822,2260,2
22.840411,1074,12
22.840535,4490,5
22.842824,4642,7
22.847756,4307,22
22.852337,1116,13
22.854803,1183,2
22.856151,4327,42
22.857396,40,1
22.870251,4305,1
22.880354,2170,24
22.881028,38,21
22.887822,2359,9
22.906322,4317,15
22.907251,4370,49
22.912058,1238,7
22.936665,4425,30
22.939559,49,8
22.964411,1139,7
22.966834,4190,2
22.972792,34,1
22.976247,2089,8
22.983337,1183,1
22.987455,2103,2
22.997835,52,9
23.000523,29,2
23.006988,2098,46
23.010834,4249,1
23.029694,22,15
23.031756,4398,6
23.041322,4382,78
23.046256,1068,6
23.047834,4339,7
23.050322,42,23
23.051455,2145,2
23.053411,1200,6
23.073883,15,1
23.079875,44,18
23.082247,2145,5
23.091932,33,1
23.098354,2247,3
23.100788,4191,53
23.103756,4506,30
23.115455,2203,46
23.126834,4443,7
23.128256,1120,38
23.131111,1063,40
23.157727,2089,8
23.158784,44,1
23.166119,50,5
23.167247,2177,8
23.169354,2295,7
23.176665,4508,7
23.180151,4446,6
23.205834,4527,22
23.227201,46,2
23.248159,34,12
23.252151,4534,14
23.255665,4598,57
23.263727,2166,6
23.265334,42,1
23.273247,2247,19
23.280251,4510,2
23.284739,25,3
23.286781,37,3
23.307519,39,14
23.318207,4191,26
23.319210,4179,50
23.324251,4615,4
23.334361,4178,36
23.336210,34,27
23.343756,4620,21
23.355727,2234,9
23.372676,41,2
23.378988,2218,20
23.387214,1077,16
23.409354,48,33
23.409573,54,9
23.425888,4159,8
23.434256,1217,8
23.444196,2102,2
23.451111,1150,1
23.451553,2114,14
23.468727,2317,16
23.475886,2092,20
23.479505,29,13
23.487455,2288,6
23.498111,1188,10
23.501788,4336,2
23.504693,62,18
23.508196,2143,9
23.511888,4220,4
23.520289,2106,19
23.525909,4158,32
23.530207,4287,20
23.539214,1125,20
23.543768,1069,3
23.545788,4445,18
23.568988,2339,23
23.569888,4255,4
23.599553,2182,14
23.604768,1128,3
23.613431,44,1
23.614815,1050,2
23.616361,4290,5
23.617322,4557,10
23.621196,2205,25
23.627888,4289,9
23.631720,55,11
23.638450,1064,10
23.647277,4148,52
23.661735,36,1
23.663085,1059,15
23.665768,1190,29
23.665886,2152,23
23.666426,44,15
23.668815,1100,10
23.670526,22,11
23.681361,4396,2
23.686646,48,18
23.688083,4161,24
23.699210,4329,21
23.700207,4378,7
23.701788,4555,1
23.702449,29,4
23.703289,2208,15
23.719214,1188,3
23.720888,4390,14
23.722617,48,3
23.725361,4428,8
23.725875,4184,1
23.738788,4653,24
23.747553,2253,16
23.748450,1143,3
23.762875,4242,11
23.766899,33,18
23.778815,1152,18
23.779207,4445,32
23.779909,4258,12
23.779988,2431,4
23.794868,2106,10
23.805071,1068,4
23.808085,1131,13
23.809450,1196,9
23.811361,4525,5
23.821022,35,3
23.828059,46,7
23.835717,40,4
23.836958,4167,24
23.838081,34,2
23.844674,25,11
23.846196,2294,23
23.858289,2253,8
23.869875,4345,10
23.873071,1103,3
23.875442,49,7
23.875490,2121,1
23.876210,4424,4
23.876886,2231,34
23.884007,25,2
23.886083,4311,18
23.888563,52,2
23.893909,4364,5
23.900979,4167,7
23.909553,2347,50
23.913082,4185,50
23.914868,2174,8
23.932490,2184,17
23.934071,1161,7
23.934210,4468,1
23.935970,35,12
23.939085,1199,20
23.958909,4448,5
23.964289,2304,12
23.969875,4419,10
23.970786,4156,6
23.971210,4559,47
23.979979,4243,27
23.996590,2102,4
24.012810,2103,24
24.020868,2247,28
24.021561,1066,1
24.023909,4541,4
24.033207,4541,2
24.034705,2115,9
24.034958,4300,10
24.041277,4250,57
24.042083,4422,2
24.042786,4247,6
24.048294,60,3
24.051803,45,12
24.054268,1070,5
24.068561,1118,25
24.069875,4497,22
24.074590,2165,8
24.077110,4229,6
24.086083,4547,13
24.091294,62,8
24.101490,2252,8
24.105073,37,5
24.107559,50,8
24.114786,4336,10
24.129268,1131,3
24.134958,4433,15
24.147705,2191,50
24.147756,37,2
24.149110,4351,1
24.164886,2333,15
24.180590,2234,2
24.185218,42,1
24.186110,4429,8
24.190268,1161,10
24.191527,61,3
24.197416,56,14
24.198979,4335,8
24.205156,2131,46
24.207083,4636,29
24.207490,2334,7
24.214786,4429,30
24.224831,25,1
24.230810,2192,17
24.244590,2312,1
24.255682,46,9
24.257961,1061,2
24.266868,2337,7
24.269958,4520,1
24.272110,4488,20
24.276981,4150,12
24.283561,1198,2
24.284979,4409,9
24.293082,4289,2
24.298752,42,27
24.304966,59,2
24.306958,4604,24
24.311961,1104,7
24.337082,4384,9
24.341073,56,27
24.377979,4470,3
24.389608,4166,4
24.390981,4247,7
24.396346,47,4
24.399810,2263,3
24.400961,1167,6
24.426438,4170,3
24.429174,26,3
24.430082,4522,7
24.442110,4606,13
24.447608,4267,6
24.448918,1074,10
24.454786,4514,18
24.469981,4344,8
24.470277,4342,11
24.470810,2332,16
24.477438,4266,6
24.487951,2133,2
24.497302,10,1
24.500848,40,19
24.509082,4591,14
24.519608,4336,13
24.528281,2105,61
24.546936,2087,7
24.547705,2273,11
24.549438,4355,1
24.551951,2198,1
24.555981,4412,1
24.557024,1050,7
24.558918,1140,5
24.577156,2237,19
24.577277,4433,4
24.586438,4415,32
24.589050,2098,46
24.592981,4486,10
24.595467,47,10
24.608951,2254,11
24.622903,1088,5
24.623763,39,2
24.630156,4163,5
24.633918,1200,11
24.635277,4552,4
24.640608,4422,40
24.645936,2160,2
24.646024,1099,1
24.646620,45,5
24.652484,40,2
24.672302,2104,4
24.674705,2343,27
24.682852,48,3
24.683665,29,1
24.693024,1139,14
24.695156,4255,5
24.697903,1162,2
24.700018,50,15
24.709936,2221,36
24.725400,4180,3
24.735951,2346,15
24.736463,53,4
24.750302,2192,19
24.751903,1218,3
24.758768,4167,45
24.760156,4397,1
24.760156,2319,3
24.769397,27,16
24.776400,4292,6
24.785550,4219,57
24.794348,38,2
24.797156,4460,22
24.810985,1069,1
24.831156,2376,23
24.831404,2089,5
24.840438,4512,18
24.848400,4364,34
24.857985,1124,13
24.869690,2115,35
24.876661,1068,1
24.913742,1078,2
24.916404,2136,7
24.923661,1114,9
24.933302,2292,10
24.935787,4129,51
24.950608,4537,11
24.961050,2195,7
24.967742,1121,7
24.981156,4580,18
24.985539,1062,17
24.987417,42,1
24.988985,1188,1
25.005281,2223,8
25.011936,2317,23
25.015404,2202,5
25.026661,1192,18
25.033539,26,13
25.043691,35,4
25.051981,39,1
25.053302,2361,4
25.056742,1179,1
25.060050,2256,29
25.078570,45,15
25.078596,40,9
25.100358,59,1
25.100404,2236,14
25.103768,4313,1
25.111281,2299,5
25.116400,4469,7
25.118578,33,1
25.127608,47,19
25.130034,55,7
25.131231,1085,7
25.140768,4422,12
25.142047,1056,1
25.144539,1127,11
25.152591,2110,27
25.161238,2111,44
25.164690,2221,10
25.176208,4180,1
25.189047,1110,8
25.192166,4200,6
25.195400,4548,12
25.196281,2351,5
25.203153,1054,7
25.213208,4243,17
25.214550,4365,19
25.218417,2112,22
25.220231,1135,5
25.221907,55,1
25.239861,35,4
25.254768,4489,10
25.258522,4159,13
25.261539,1193,12
25.264166,4328,10
25.269256,1066,6
25.284690,2274,1
25.285047,1185,15
25.292153,1116,2
25.295231,1188,35
25.313050,2365,1
25.322787,4239,18
25.326531,2100,3
25.328270,2087,13
25.341690,2338,8
25.346153,1170,1
25.351256,1112,1
25.354768,4583,12
25.355373,36,4
25.362208,4364,51
25.362225,49,23
25.364166,4383,39
25.377550,4440,50
25.379522,4227,21
25.391230,23,12
25.391591,2179,2
25.397531,2137,30
25.398256,1167,15
25.399132,29,4
25.399625,2106,4
25.406942,29,1
25.415985,46,8
25.422417,2195,3
25.455591,2258,7
25.469270,2147,2
25.472134,2099,14
25.474005,36,11
25.477625,2160,12
25.478007,46,8
25.478787,4366,9
25.487216,4221,15
25.493417,2242,3
25.519238,2175,11
25.530390,50,4
25.533270,2195,11
25.554591,2328,2
25.555077,26,1
25.556522,4286,8
25.564417,2303,9
25.571688,4126,24
25.571787,4434,33
25.575215,1069,1
25.611625,2225,6
25.613813,28,34
25.615313,2097,3
25.620134,2176,1
25.621890,2107,19
25.622215,1117,2
25.622216,4330,34
25.642522,4366,23
25.646238,2266,3
25.657531,2229,10
25.660270,2298,7
25.667166,4491,9
25.676215,1169,4
25.677134,2240,9
25.685821,39,32
25.686313,2130,3
25.703625,2325,9
25.717238,2334,1
25.734988,70,1
25.743393,2100,40
25.749208,4518,43
25.757313,2216,5
25.757394,4225,4
25.757550,4586,16
25.757578,31,17
25.760166,4580,60
25.764064,2105,1
25.769688,4222,1
25.773393,54,1
25.777531,2300,14
25.778988,34,3
25.790134,2309,11
25.796195,50,2
25.797163,2109,12
25.804890,2184,5
25.806688,4331,34
25.815394,4272,8
25.821064,2153,12
25.829391,49,7
25.832787,4575,41
25.833522,4505,5
25.842313,2276,6
25.846630,42,1
25.849503,4196,14
25.868928,37,3
25.878693,1067,2
25.885520,4178,44
25.889890,2242,23
25.890216,4415,24
25.899550,4668,1
25.901394,4354,10
25.909453,41,1
25.912055,47,16
25.914715,2102,19
25.914800,30,7
25.917157,2112,1
25.931163,2179,4
25.932693,1123,15
25.955064,2232,5
25.974157,2158,26
25.977503,4274,1
25.999999,33,1
26.001394,4486,8
26.009163,2227,14
26.010955,4141,73
26.014360,38,15
26.014503,4356,28
26.019188,2103,1
26.028589,4149,1
26.040064,2299,126
26.044565,15,1
26.046950,37,3
26.049352,28,1
26.065589,4216,25
26.073393,2208,24
26.074688,4408,3
26.076188,2187,72
26.077693,1190,11
26.080208,4654,23
26.087394,4578,30
26.088216,4500,31
26.091931,49,17
26.097715,2189,20
26.100890,2318,29
26.125688,4478,2
26.157163,2321,1
26.175046,2101,6
26.183756,30,9
26.192283,51,2
26.196310,4147,5
26.206157,2257,24
26.215302,47,21
26.223520,4285,22
26.232888,1054,11
26.240503,4472,24
26.241317,4140,1
26.251979,36,3
26.261310,4254,19
26.267046,2189,7
26.270589,4295,1
26.278317,4239,6
26.287715,2246,41
26.291393,2295,1
26.307589,4403,24
26.318728,4172,5
26.335216,4609,6
26.348393,2332,42
26.349888,1130,9
26.350317,4351,13
26.355198,4207,1
26.366046,2263,38
26.379295,4184,16
26.383728,4263,12
26.390022,34,6
26.392198,4267,5
26.398424,1090,15
26.407520,4368,23
26.424157,2332,5
26.424310,4405,8
26.431161,1072,15
26.438503,4527,9
26.452888,1195,52
26.453532,2096,25
26.457198,4337,7
26.470641,50,1
26.471317,4467,8
26.496513,49,5
26.497728,4350,22
26.505589,4509,17
26.508820,2087,19
26.510310,4470,2
26.521295,4238,1
26.526752,31,39
26.536198,4467,1
26.543424,1139,17
26.545675,2117,9
26.550787,38,1
26.551955,4268,14
26.554310,4542,31
26.557317,4528,16
26.558295,4302,35
26.573198,4531,41
26.575431,4169,73
26.576161,1126,7
26.597705,2099,38
26.598520,4492,19
26.599309,4172,16
26.611878,28,1
26.624715,2341,13
26.630188,2341,2
26.648243,1076,3
26.655572,4177,3
26.658675,2167,3
26.665161,1204,3
26.667315,40,1
26.678532,2199,1
26.679955,4380,24
26.681728,4469,4
26.682046,2335,6
26.684669,1067,8
26.691820,2154,22
26.694188,2390,2
26.699903,4188,30
26.702424,1220,2
26.706572,4252,28
26.709243,1119,13
26.729675,2262,4
26.735532,2276,20
26.738238,46,4
26.739728,4561,6
26.741309,4282,2
26.741512,2081,38
26.745751,1081,9
26.761520,4580,9
26.780669,1116,1
26.785309,4344,57
26.802280,51,10
26.803209,30,7
26.807675,2344,42
26.814269,42,20
26.817449,37,6
26.818648,1091,1
26.824213,4149,18
26.827154,28,16
26.827669,1177,1
26.831720,4188,29
26.833295,4399,5
26.840243,1190,23
26.841983,32,10
26.848751,1130,11
26.865648,1131,7
26.877955,4475,22
26.895820,2225,6
26.898295,4497,75
26.907971,4150,7
26.913705,2219,1
26.925532,2353,14
26.931549,1073,39
26.932572,4361,1
26.939903,4283,15
26.954648,1195,3
26.965751,1180,5
26.969572,4470,25
26.970705,2314,10
26.980213,4264,6
26.986971,4196,16
26.987820,2286,13
27.040393,43,9
27.048213,40,4
27.051495,38,2
27.052213,4353,8
27.055746,56,3
27.057512,2176,18
27.061955,4568,8
27.063205,4163,12
27.064720,4323,24
27.074903,4366,37
27.083064,4146,3
27.085455,2095,1
27.090705,2371,7
27.113737,49,1
27.116431,4342,32
27.128971,4323,16
27.134064,4232,67
27.138213,4446,1
27.142455,2191,22
27.144730,1080,35
27.155916,1073,1
27.168551,1074,8
27.174572,4584,14
27.175213,4521,9
27.177205,4269,1
27.192575,22,16
27.194926,26,1
27.202916,1114,1
27.203475,1089,50
27.214205,4364,9
27.214309,4469,13
27.233512,2236,30
27.238997,36,1
27.244549,1163,10
27.249916,1171,10
27.252070,2121,30
27.262720,4398,15
27.264551,1134,4
27.267442,42,9
27.270971,4430,4
27.284562,4148,18
27.289895,4176,25
27.293183,39,7
27.296708,41,4
27.307205,4487,50
27.328971,4515,7
27.332551,1187,9
27.335309,4548,1
27.346455,2272,2
27.354549,1241,8
27.357778,2110,7
27.363903,4503,57
27.370431,4447,11
27.371767,34,2
27.395794,2109,21
27.397720,4474,1
27.410455,2333,16
27.429730,1158,1
27.432744,4137,2
27.434720,4551,19
27.440562,4262,4
27.451246,4184,36
27.456778,2173,48
27.474221,4186,53
27.476730,1205,1
27.476744,4212,1
27.477431,4501,29
27.482326,4183,20
27.493512,2317,38
27.494895,4295,7
27.498562,4325,39
27.507479,2132,21
27.512070,2189,38
27.513744,4320,30
27.540675,1051,5
27.573895,4338,27
27.579677,1081,20
27.592794,2177,15
27.593475,1185,3
27.595895,4199,20
27.615675,1110,9
27.619005,24,4
27.633064,4380,34
27.652326,4240,36
27.654475,1231,2
27.665381,2096,4
27.676625,4177,11
27.687205,4631,8
27.695225,36,13
27.704479,2203,31
27.710431,4618,29
27.712795,4183,9
27.718675,1183,1
27.726879,31,6
27.732827,4203,1
27.733246,4307,25
27.742293,49,8
27.742867,2101,18
27.743381,2168,3
27.747794,2274,8
27.753744,4446,9
27.759677,1145,11
27.763077,20,4
27.765895,4306,12
27.769827,4300,19
27.773014,54,13
27.783625,4274,24
27.784265,2102,9
27.792895,4448,2
27.792903,4638,54
27.792974,35,12
27.801562,4457,20
27.805795,4250,3
27.807054,1071,1
27.814381,2234,3
27.825555,35,21
27.828070,2282,1
27.833834,4168,4
27.836895,4498,13
27.837052,4182,8
27.842778,2279,23
27.846744,4552,1
27.853794,2331,14
27.854054,1123,21
27.856795,4355,44
27.862132,31,3
27.875221,4310,32
27.876677,1209,9
27.879895,4386,16
27.885070,2339,5
27.885381,2288,62
27.891834,4267,35
27.892104,2109,2
27.897265,2182,34
27.897551,2114,37
27.901064,4469,3
27.903050,2112,27
27.916798,48,25
27.918867,2174,1
27.923052,4295,1
27.925850,4202,40
27.932827,4380,1
27.934326,4329,5
27.938242,4166,13
27.938246,4407,13
27.944377,34,6
27.948719,32,11
27.952064,4563,13
27.956104,2176,13
27.960052,4381,7
27.969827,4460,12
27.971479,2283,7
27.971562,4570,3
27.975867,2254,11
27.981625,4393,6
27.982140,38,4
27.986722,47,27
27.999326,4407,46
28.021895,4452,5
28.039052,4446,1
28.041054,1209,2
28.042730,34,1
28.053625,4488,5
28.053778,2352,19
28.055030,1072,7
28.057183,47,24
28.059242,4213,80
28.059246,4504,10
28.070479,2359,4
28.076052,4498,23
28.083827,4536,6
28.086895,4504,8
28.096040,31,7
28.097104,2253,15
28.098696,2101,12
28.099748,33,10
28.102867,2343,1
28.118625,4579,16
28.121879,2121,16
28.128518,2112,9
28.129221,4447,1
28.141065,58,1
28.142050,2232,6
28.144030,1125,3
28.152165,4194,34
28.155137,4216,19
28.159246,4585,42
28.166221,4542,9
28.166834,4394,1
28.185265,2288,16
28.194795,4447,37
28.203834,4454,25
28.205030,1176,4
28.206551,2218,9
28.211653,39,27
28.232696,2169,21
28.232753,49,1
28.234050,2327,1
28.235850,4289,26
28.237504,2119,27
28.241518,2188,5
28.252104,2348,38
28.254818,4212,3
28.256513,2102,7
28.259221,4613,44
28.264720,53,8
28.283879,2191,25
28.286592,39,5
28.291050,2389,53
28.305818,4322,35
28.313476,56,1
28.318137,4291,1
28.319551,2297,9
28.326518,2234,41
28.341330,31,5
28.343701,42,1
28.347265,2373,3
28.351326,4503,4
28.355137,4363,23
28.355513,2174,32
28.365815,4172,2
28.366431,2133,1
28.403944,1070,1
28.408834,4552,14
28.409815,4280,1
28.420165,4305,29
28.423431,2177,12
28.429696,2238,2
28.432551,2357,7
28.446815,4371,21
28.447850,4419,3
28.449557,44,22
28.450944,1108,9
28.476504,2186,6
28.483795,4547,14
28.493696,2309,18
28.498850,4526,1
28.508879,2275,4
28.509558,53,7
28.527066,4201,4
28.535850,4632,1
28.546137,4454,31
28.553944,1186,1
28.557431,2252,6
28.568504,2262,1
28.571716,23,14
28.580818,4440,7
28.585066,4301,11
28.586879,2322,1
28.589923,37,11
28.623815,4460,24
28.625504,2358,16
28.629513,2244,1
28.649242,4368,2
28.649431,2317,2
28.653165,4403,8
28.659818,4498,13
28.663518,2343,4
28.666131,40,5
28.670335,48,7
28.679652,38,2
28.686513,2309,1
28.692066,4408,23
28.693242,4435,22
28.696006,34,24
28.711293,1072,28
28.739165,4508,16
28.775673,1087,2
28.780818,4600,9
28.783941,1071,5
28.793137,4567,4
28.815695,4205,48
28.816299,39,3
28.821815,4556,12
28.829673,1125,3
28.831866,2095,1
28.839678,1070,1
28.858941,1126,16
28.871052,4172,1
28.872677,1073,31
28.877242,4515,28
28.881165,4570,5
28.883066,4548,48
28.886678,1119,3
28.888866,2167,2
28.890673,1197,10
28.900269,1076,8
28.906376,46,1
28.908052,4293,1
28.913018,4183,28
28.917779,39,9
28.930969,49,1
28.943100,63,29
28.945052,4356,7
28.947293,1136,3
28.947678,1176,7
28.952866,2206,22
28.966968,42,2
28.996269,1141,18
29.001117,4177,13
29.008293,1185,7
29.010941,1200,11
29.024052,4451,29
29.030414,38,13
29.036932,1086,7
29.048598,43,7
29.058613,4186,16
29.068529,2078,1
29.109248,51,2
29.122117,4290,5
29.125529,2130,9
29.125932,1165,6
29.129677,1167,12
29.139018,4280,3
29.152266,39,4
29.156866,2307,15
29.159978,51,1
29.162269,1217,9
29.172579,44,5
29.181695,4308,20
29.187117,4377,5
29.187377,47,21
29.190018,4326,1
29.200613,4273,2
29.207932,1211,13
29.227018,4402,16
29.236693,4197,4
29.238529,2208,29
29.244613,4353,2
29.249066,4667,47
29.252117,4452,6
29.253677,1242,14
29.257052,4559,23
29.282823,1067,4
29.283415,53,28
29.288613,4415,49
29.289403,33,1
29.294693,4288,4
29.296235,23,31
29.300066,1076,3
29.307531,2115,8
29.307677,36,3
29.324117,4531,8
29.339930,34,10
29.343852,50,30
29.345359,4166,14
29.350823,1105,18
29.351695,4451,1
29.351917,33,1
29.352693,4358,9
29.352883,4197,7
29.361066,1130,3
29.369018,4507,8
29.377208,2121,10
29.388695,4542,42
29.392691,35,18
29.413531,2201,4
29.422066,1192,25
29.422314,1072,4
29.431883,4293,1
29.445693,4449,3
29.459365,4183,23
29.468883,4374,3
29.473359,4269,44
29.490314,1125,5
29.491529,2304,1
29.491531,2263,2
29.495859,61,5
29.496560,4197,10
29.496693,4554,34
29.497208,2170,12
29.500027,1062,4
29.516823,1154,15
29.519883,4462,5
29.537308,51,1
29.554355,38,1
29.555531,2322,24
29.557568,1081,8
29.565314,1193,1
29.568027,1106,26
29.584883,4548,24
29.596560,4260,2
29.612930,55,10
29.619053,4151,141
29.631208,2243,13
29.640560,4355,20
29.647059,2105,2
29.648241,1083,11
29.650365,4258,9
29.653568,1150,3
29.656660,29,2
29.661613,4523,6
29.673182,58,5
29.701305,28,14
29.704455,2105,1
29.706070,2081,5
29.711059,2165,10
29.712695,4653,5
29.714568,1200,6
29.725245,39,1
29.743365,4334,33
29.761455,2179,2
29.765241,1143,6
29.772208,2296,41
29.784257,4175,3
29.790027,1194,13
29.790253,16,24
29.791070,2149,36
