arrived_at,num_prefill_tokens,num_decode_tokens
29.714162,240,2
29.722413,745,259
29.730545,265,21
29.731025,874,137
29.742131,836,104
29.748163,883,20
29.748292,695,12
29.758045,729,71
29.761285,823,6
29.763206,741,15
29.774334,803,77
29.781227,724,20
29.789486,287,23
29.799212,770,62
29.799241,770,7
29.806762,603,79
29.806971,980,130
29.808713,202,161
29.814166,213,17
29.815571,684,92
29.815805,805,24
29.824815,259,34
29.825303,797,17
29.837315,886,130
29.841070,980,19
29.842523,807,101
29.845085,227,128
29.858251,636,100
29.858275,931,271
29.862369,835,1
29.871093,977,1
29.873562,936,59
29.883565,235,14
29.890713,655,71
29.896696,757,71
29.901760,535,11
29.908713,951,71
29.911825,844,5
29.920528,177,11
29.926817,752,35
29.927327,706,175
29.942028,873,28
29.956658,735,88
29.958488,174,57
29.967532,701,10
29.973929,895,109
29.980315,203,69
29.983488,837,105
29.984413,687,97
29.987733,867,154
29.989579,892,9
29.994272,837,66
29.998821,775,25
30.004739,192,83
30.011501,242,76
30.011502,236,101
30.014421,733,47
30.015666,740,1
30.030036,254,43
30.030431,708,11
30.034405,803,49
30.038240,252,56
30.069112,877,27
30.070213,188,30
30.075002,910,86
30.081631,257,51
30.082799,592,81
30.087796,721,62
30.089617,743,111
30.098876,859,111
30.101813,849,24
30.102631,648,64
30.109234,171,35
30.110562,199,88
30.118059,1131,58
30.118695,840,245
30.119275,679,11
30.121816,770,67
30.122170,785,62
30.122879,861,67
30.124517,800,126
30.140645,666,55
30.152142,197,7
30.161888,851,15
30.166686,838,30
30.181668,882,7
30.183124,218,21
30.185649,849,4
30.192630,197,1
30.199924,250,41
30.206096,248,43
30.211464,242,9
30.213614,650,34
30.219224,450,568
30.219224,537,303
30.221638,828,71
30.224619,838,3
30.225864,235,39
30.226095,729,14
30.229460,903,4
30.236004,821,20
30.237664,817,138
30.237771,710,108
30.238808,777,8
30.245483,715,54
30.248898,294,57
30.252214,241,12
30.257979,936,149
30.259151,884,50
30.260488,175,64
30.272677,741,22
30.275363,714,27
30.296202,836,27
30.297920,792,14
30.299135,885,219
30.304442,771,35
30.304826,843,13
30.308456,1043,33
30.312316,261,9
30.313639,715,34
30.316032,764,3
30.320831,209,85
30.325496,770,4
30.326712,223,41
30.329311,765,1
30.334899,859,24
30.350742,251,1
30.360891,802,76
30.361249,270,6
30.364198,176,82
30.367692,779,221
30.371111,226,49
30.371886,831,153
30.380691,595,42
30.384843,780,24
30.387047,234,88
30.390169,763,67
30.390175,793,218
30.391028,481,231
30.407547,271,92
30.413427,848,134
30.441424,783,17
30.442120,176,25
30.448065,204,58
30.459620,274,1
30.461248,748,91
30.470897,787,175
30.474474,220,2
30.476835,249,7
30.480802,763,244
30.483509,816,53
30.486573,935,15
30.489244,260,22
30.491711,717,195
30.503352,301,482
30.503881,797,21
30.505113,504,128
30.505122,875,81
30.505588,683,21
30.507851,736,137
30.513003,778,26
30.516956,213,20
30.517546,972,198
30.522993,868,194
30.525057,746,110
30.536665,842,18
30.536958,864,28
30.537571,807,169
30.538285,209,31
30.540547,739,1
30.542155,459,10
30.545895,677,23
30.545957,529,217
30.546963,785,9
30.550110,1022,22
30.553547,814,13
30.555861,807,63
30.556865,672,30
30.560220,623,84
30.569629,200,72
30.569629,827,569
30.569629,827,264
30.569781,1053,100
30.569781,465,48
30.569781,200,144
30.570085,648,4
30.570143,808,306
30.570147,200,65
30.570330,653,94
30.571798,573,48
30.572355,199,12
30.583058,180,51
30.583171,788,22
30.590514,780,23
30.592187,817,30
30.592922,902,42
30.636944,751,13
30.637764,226,524
30.637764,714,34
30.637764,503,411
30.637845,537,64
30.642460,241,31
30.642671,373,27
30.642697,594,120
30.642890,387,373
30.642913,718,226
30.642913,675,90
30.645243,808,94
30.653037,500,102
30.653037,731,283
30.655932,814,142
30.655932,914,55
30.655936,590,177
30.656582,825,8
30.656607,708,9
30.657590,666,211
30.658697,534,168
30.658707,391,9
30.666075,289,22
30.670364,961,54
30.671544,665,66
30.673888,851,6
30.688169,730,174
30.688438,689,71
30.696387,709,75
30.698183,240,24
30.708172,812,46
30.713666,209,42
30.714338,1002,16
30.719180,231,1
30.720126,253,22
30.723246,230,23
30.728881,534,264
30.735746,1031,190
30.745840,810,57
30.746005,728,10
30.750427,820,108
30.751413,220,144
30.764717,983,55
30.764873,209,44
30.767269,851,123
30.775296,186,47
30.776679,743,323
30.791651,754,5
30.796148,716,156
30.812164,726,40
30.817942,786,52
30.819746,742,36
30.820888,941,87
30.832643,760,127
30.843040,211,46
30.846956,854,41
30.847236,233,62
30.849904,901,73
30.883645,809,32
30.886999,256,34
30.893978,243,31
30.906635,815,103
30.910089,746,167
30.910966,642,19
30.915829,259,62
30.918167,259,16
30.918589,727,125
30.929599,867,51
30.935800,826,68
30.937737,209,3
30.938336,876,81
30.949543,884,124
30.959348,822,29
30.961175,784,6
30.963880,246,22
30.964016,884,157
30.965567,780,14
30.968789,1008,2
30.973645,665,108
30.973910,233,10
30.974689,221,38
30.974734,752,59
30.974921,624,168
30.974921,685,25
30.975085,661,140
30.975085,402,59
30.981992,201,15
30.982592,234,3
30.994985,846,110
31.001377,867,16
31.007387,894,29
31.013824,930,284
31.013833,824,14
31.028508,195,28
31.034820,875,87
31.047188,222,23
31.059140,212,5
31.065639,740,36
31.076895,720,25
31.085099,802,114
31.088942,875,14
31.090217,752,14
31.094311,900,8
31.095564,229,23
31.097474,225,123
31.102737,204,119
31.107811,816,16
31.117221,937,50
31.118537,705,24
31.123319,693,2
31.150641,888,13
31.155891,926,156
31.159277,185,2
31.160846,899,258
31.171834,609,15
31.172428,727,75
31.173128,774,44
31.173907,203,22
31.184613,168,5
31.186522,216,54
31.190495,751,43
31.193521,718,64
31.194059,958,55
31.208632,876,52
31.210978,214,56
31.215372,722,95
31.229334,701,4
31.236216,801,261
31.240787,873,280
31.246791,228,7
31.250360,898,31
31.268148,736,190
31.276701,311,86
31.299765,231,30
31.306390,215,97
31.309376,874,7
31.311607,883,19
31.319227,904,31
31.332074,186,152
31.336660,878,69
31.339038,239,66
31.339117,720,2
31.343622,821,58
31.354147,192,225
31.354717,795,2
31.368425,856,21
31.371656,799,130
31.372355,765,21
31.383270,644,46
31.386229,545,4
31.389877,710,71
31.392119,966,85
31.392539,672,16
31.395807,644,14
31.396005,794,509
31.399372,620,4
31.400194,753,11
31.415824,840,152
31.417972,908,55
31.427077,263,88
31.428831,749,44
31.437641,262,22
31.444191,846,45
31.451298,797,26
31.453290,242,30
31.483120,838,54
31.507072,605,27
31.515036,902,51
31.517185,873,7
31.519058,802,20
31.523946,223,4
31.525545,800,12
31.533787,994,36
31.551229,728,42
31.558102,800,29
31.558857,795,25
31.559418,242,92
31.569563,268,16
31.570658,269,5
31.574242,559,346
31.579755,734,221
31.596091,870,23
31.606795,929,33
31.608240,249,13
31.613632,590,7
31.618309,892,6
31.624797,217,47
31.638328,777,72
31.642689,221,1
31.643675,763,27
31.653419,654,57
31.663208,835,112
31.674459,219,37
31.681896,801,77
31.682953,248,18
31.688549,690,394
31.689002,678,30
31.689312,900,50
31.693142,856,97
31.694530,836,90
31.697391,260,31
31.708518,179,18
31.713857,232,86
31.723503,914,1
31.728377,752,44
31.732114,809,18
31.736579,302,3
31.737695,246,74
31.737845,823,117
31.740419,813,293
31.742591,680,133
31.746415,888,78
31.749612,800,39
31.751593,983,58
31.753634,704,17
31.759955,699,25
31.767548,1049,45
31.770262,799,37
31.782057,754,32
31.790402,756,31
31.803410,873,56
31.814125,786,39
31.818567,746,204
31.821010,784,85
31.824245,849,94
31.826679,882,85
31.830659,950,37
31.831154,235,25
31.842948,827,155
31.843925,226,42
31.857631,813,56
31.858743,744,44
31.876187,858,25
31.879841,719,31
31.882544,262,36
31.883056,684,30
31.886378,252,15
31.892690,203,178
31.893877,822,5
31.897238,893,95
31.903439,717,368
31.904743,844,127
31.910749,590,20
31.911253,818,50
31.912775,747,41
31.912780,975,58
31.916321,749,25
31.922819,174,12
31.933123,251,23
31.935350,233,23
31.936203,700,182
31.940856,807,49
31.947195,833,197
31.953380,795,53
31.960101,794,79
31.962605,268,21
31.966517,236,11
31.972736,712,27
31.991110,210,1
31.996345,249,27
31.998374,849,53
32.005216,753,51
32.014519,178,9
32.015909,889,61
32.020254,832,9
32.022856,268,1
32.027692,796,161
32.030878,176,4
32.033683,703,39
32.036025,199,2
32.037931,826,104
32.049050,641,90
32.059665,709,23
32.061643,285,25
32.069344,709,25
32.069977,750,24
32.071291,846,2
32.076466,637,251
32.076479,506,238
32.077039,469,128
32.080963,814,1
32.082940,792,82
32.084330,792,102
32.091715,236,31
32.091839,833,1
32.092922,757,97
32.092963,790,23
32.096130,229,1
32.097565,798,30
32.107290,779,55
32.119023,286,75
32.123162,187,71
32.133879,831,16
32.145644,233,55
32.147288,818,30
32.156999,798,39
32.157100,613,80
32.157123,745,54
32.166373,773,7
32.169257,218,24
32.169820,790,113
32.175617,792,1
32.178792,905,84
32.179704,877,55
32.187855,196,55
32.194259,903,119
32.199765,178,143
32.214870,755,409
32.215524,1065,48
32.215524,307,60
32.215556,615,149
32.218840,837,23
32.254759,835,119
32.260233,857,18
32.272755,724,184
32.273225,770,216
32.281583,843,91
32.296924,790,60
32.297167,630,39
32.300311,949,46
32.303860,224,94
32.304370,892,19
32.317748,218,3
32.347241,890,217
32.348582,285,27
32.351848,229,14
32.354641,734,152
32.366296,805,43
32.371653,843,72
32.375089,795,35
32.376689,836,269
32.379962,670,93
32.382741,863,87
32.387082,181,5
32.387489,662,35
32.387949,254,20
32.389736,461,132
32.392642,187,2
32.392980,815,222
32.392980,318,128
32.392981,554,235
32.392981,373,728
32.393918,738,159
32.393929,302,16
32.394912,736,13
32.405774,232,1
32.414218,818,35
32.418892,604,162
32.424019,748,99
32.432265,917,1
32.436587,235,9
32.439320,169,11
32.452596,762,15
32.453882,764,101
32.455305,244,119
32.462026,255,12
32.468285,235,4
32.472207,930,99
32.472957,813,86
32.476419,237,39
32.483766,224,109
32.485217,563,123
32.485217,452,336
32.485219,818,140
32.499427,721,31
32.500179,946,4
32.501631,752,112
32.505728,282,7
32.513348,200,92
32.515032,724,162
32.515814,657,5
32.515847,672,86
32.519464,657,80
32.521253,832,23
32.524795,752,163
32.529992,847,17
32.532360,262,67
32.537838,532,47
32.537838,716,189
32.538121,593,25
32.538121,603,355
32.542875,725,321
32.543042,812,177
32.546174,690,85
32.546180,670,109
32.546358,868,27
32.549841,811,51
32.557534,834,6
32.560469,727,18
32.566128,715,36
32.588576,268,44
32.592427,853,56
32.601869,824,2
32.603270,836,20
32.611316,755,281
32.624199,776,5
32.636260,188,83
32.638418,220,29
32.640228,887,8
32.646707,733,41
32.655274,219,4
32.657361,783,58
32.659104,916,229
32.659659,398,21
32.675707,663,492
32.677387,929,19
32.684617,682,93
32.690480,864,167
32.692785,932,44
32.695309,973,8
32.697913,851,31
32.698191,757,226
32.703540,838,5
32.710107,776,39
32.715759,239,85
32.718661,210,19
32.728815,221,166
32.728859,729,271
32.732303,240,9
32.734854,204,128
32.738410,787,112
32.746351,546,301
32.746351,652,385
32.747082,824,130
32.753489,277,172
32.758435,606,50
32.758435,678,132
32.759063,598,40
32.759500,703,26
32.762722,917,20
32.765792,839,139
32.770206,248,4
32.771331,471,83
32.771734,817,60
32.772704,762,30
32.772712,638,21
32.772712,347,248
32.776098,802,10
32.789906,913,83
32.792625,229,75
32.800079,874,25
32.803843,791,57
32.807161,869,1
32.813328,657,42
32.818137,618,103
32.818329,786,79
32.822739,751,287
32.835692,795,78
32.844880,1031,6
32.846347,909,36
32.873308,671,78
32.873748,292,24
32.884658,215,51
32.890680,230,49
32.892881,229,6
32.913077,887,41
32.921262,200,60
32.921329,812,48
32.922380,759,10
32.936502,233,13
32.937620,831,39
32.938546,748,120
32.940865,698,49
32.944652,769,17
32.945214,1019,175
32.956289,862,44
32.958758,719,16
32.959918,657,119
32.960079,729,60
32.966858,251,46
32.974133,252,73
32.978649,894,6
32.981612,937,62
32.994713,228,49
33.001242,1025,1
33.003861,839,85
33.007058,753,67
33.018797,831,1
33.025230,816,206
33.027574,721,318
33.051487,802,64
33.054972,574,21
33.058310,755,38
33.061693,671,199
33.070938,869,27
33.072503,881,119
33.073341,237,12
33.081590,190,37
33.093696,783,10
33.098140,213,110
33.110870,756,99
33.112494,249,40
33.113660,987,4
33.119687,961,41
33.121854,739,53
33.124332,833,9
33.124767,724,13
33.133371,873,23
33.148081,845,11
33.166844,706,62
33.168624,887,136
33.179073,837,8
33.180817,798,10
33.182164,928,152
33.183982,264,5
33.186200,729,36
33.190459,220,36
33.192078,264,28
33.198317,786,11
33.206460,227,1
33.209289,200,47
33.223861,195,56
33.224331,219,47
33.233076,741,29
33.251962,895,226
33.257611,626,129
33.260796,771,183
33.261488,874,18
33.271240,776,5
33.282491,770,7
33.284937,230,33
33.285623,912,34
33.286053,206,98
33.295149,767,9
33.303373,602,22
33.305320,211,82
33.316836,672,11
33.319818,824,4
33.325685,216,105
33.332694,696,100
33.349891,762,86
33.351563,774,51
33.353863,847,14
33.361903,834,4
33.366614,698,111
33.373729,241,28
33.389963,196,15
33.395530,764,20
33.399614,682,85
33.405477,662,18
33.411806,277,1
33.419282,795,33
33.421039,238,89
33.421682,861,28
33.423102,918,105
33.427108,869,200
33.430359,863,22
33.444067,806,28
33.445033,810,56
33.446161,228,41
33.464239,254,41
33.474913,678,14
33.475631,266,5
33.496196,820,2
33.497307,728,22
33.512680,798,95
33.537684,681,12
33.541189,437,76
33.541285,381,314
33.541285,408,200
33.541285,200,450
33.558913,632,3
33.558913,392,408
33.558970,823,10
33.558990,508,3
33.559334,733,117
33.575739,255,20
33.576947,198,10
33.577261,895,153
33.583532,230,63
33.585371,770,62
33.588438,822,36
33.594218,871,135
33.600305,236,8
33.605285,263,92
33.612997,597,44
33.617651,168,73
33.620449,863,91
33.628852,253,4
33.629419,959,132
33.632528,258,14
33.651170,750,32
33.651546,211,25
33.655452,945,78
33.661341,620,2
33.661792,842,97
33.667167,886,126
33.673555,919,101
33.674717,242,40
33.677251,230,30
33.681037,950,11
33.684051,368,79
33.684071,364,118
33.684071,1076,95
33.699880,769,53
33.704241,904,18
33.710775,809,234
33.713344,241,6
33.715620,794,106
33.727150,897,26
33.754621,206,111
33.759096,237,53
33.764509,795,68
33.767833,923,29
33.781656,237,141
33.786555,891,208
33.792186,597,105
33.793196,945,96
33.802154,737,51
33.814320,653,49
33.816950,755,81
33.817201,866,117
33.823520,216,10
33.824540,817,5
33.825133,894,15
33.829409,747,46
33.833910,736,60
33.835041,783,19
33.837623,434,54
33.842389,201,33
33.843708,677,35
33.857929,662,154
33.864637,875,170
33.871210,810,282
33.873642,923,98
33.875452,645,13
33.875461,687,174
33.875461,716,494
33.875461,711,150
33.881211,818,67
33.884808,172,4
33.888138,220,44
33.889968,689,18
33.892139,777,1
33.900852,787,76
33.902510,770,4
33.902671,500,138
33.902679,767,117
33.902679,540,30
33.902709,707,1
33.904641,776,17
33.907637,654,42
33.909622,626,245
33.928787,849,15
33.929804,867,8
33.938345,209,15
33.946504,705,9
33.950487,669,136
33.957753,775,164
33.958073,877,25
33.961102,733,15
33.975064,594,35
33.976577,712,86
33.981664,203,29
33.995531,243,12
34.000399,236,46
34.012383,242,16
34.026974,240,86
34.029777,240,39
34.036333,719,243
34.036333,527,765
34.037145,798,119
34.037253,217,93
34.044192,824,133
34.044345,756,90
34.044887,880,216
34.046477,586,46
34.048935,815,335
34.051323,901,109
34.071011,612,73
34.078657,961,183
34.079925,270,3
34.088138,269,6
34.088577,226,53
34.089274,618,22
34.091178,273,2
34.094472,953,4
34.097410,800,17
34.097839,858,160
34.099717,237,11
34.101794,851,9
34.106361,862,88
34.115000,799,15
34.119686,201,91
34.121753,662,52
34.131843,710,12
34.147521,877,17
34.171090,618,109
34.173895,276,11
34.177892,222,38
34.179908,214,58
34.183984,852,8
34.185026,818,6
34.212065,645,43
34.212761,909,51
34.231239,774,3
34.232739,887,61
34.237415,207,33
34.243103,198,13
34.249540,945,36
34.250652,292,10
34.251448,786,24
34.252607,633,12
34.285769,891,132
34.286821,790,169
34.287334,835,12
34.291095,612,103
34.310539,905,15
34.311266,237,47
34.326270,237,3
34.330912,168,11
34.332333,991,78
34.335551,188,55
34.341092,809,33
34.345567,694,93
34.345707,773,95
34.352529,773,6
34.353485,805,1
34.357008,687,69
34.358051,801,67
34.358501,224,17
34.365369,182,84
34.368470,215,108
34.368550,485,969
34.369659,733,10
34.374357,811,11
34.388665,227,31
34.400948,268,98
34.402145,869,102
34.412120,212,19
34.414926,833,16
34.415785,772,108
34.418184,804,19
34.421626,818,124
34.421864,902,15
34.423976,844,77
34.429987,743,11
34.431517,880,29
34.432594,260,41
34.435689,861,110
34.439827,899,9
34.443749,673,30
34.448317,769,2
34.454852,804,2
34.455151,718,4
34.463400,815,42
34.464979,223,57
34.472445,946,11
34.476190,289,75
34.476421,938,47
34.477619,883,87
34.477854,953,75
34.497873,238,81
34.498413,209,92
34.511832,871,42
34.521685,777,42
34.521841,234,30
34.535062,251,102
34.538110,208,133
34.540792,951,5
34.542959,805,1
34.545291,759,95
34.549816,217,9
34.556088,189,27
34.557087,606,228
34.557474,753,127
34.558110,534,33
34.559653,173,6
34.574526,193,16
34.574711,235,3
34.577583,811,78
34.579793,931,19
34.595243,769,3
34.605039,773,71
34.637497,247,19
34.645784,798,223
34.646291,843,11
34.647583,904,33
34.657099,885,134
34.660862,255,14
34.665551,917,56
34.672347,856,40
34.677500,723,95
34.686703,196,34
34.692643,249,46
34.698619,925,79
34.702974,842,18
34.705697,663,62
34.709226,691,38
34.709694,258,13
34.710801,900,48
34.717949,836,5
34.718462,646,17
34.723217,242,41
34.726931,838,27
34.731803,837,102
34.734228,703,10
34.736408,714,71
34.736790,830,34
34.741335,581,94
34.744177,758,9
34.745914,732,145
34.760991,175,42
34.763170,748,7
34.771385,781,23
34.787700,228,4
34.800722,925,109
34.805766,213,57
34.808122,259,34
34.811964,630,76
34.814596,834,37
34.822271,205,3
34.825492,638,125
34.829716,802,26
34.834560,234,34
34.840211,641,9
34.847347,235,4
34.851003,735,37
34.853666,724,44
34.857272,738,51
34.858560,190,51
34.867325,850,47
34.885720,285,23
34.888001,862,1
34.891939,817,116
34.896701,924,41
34.901410,890,28
34.903839,201,6
34.912775,202,28
34.916887,889,103
34.918336,887,79
34.920346,752,1
34.935325,814,104
34.947563,954,3
34.948394,758,17
34.957276,733,10
34.960181,764,96
34.990487,912,57
34.996538,849,38
35.013665,240,23
35.021290,797,44
35.025347,751,160
35.050235,220,22
35.060749,189,64
35.084185,882,4
35.091003,217,23
35.103076,925,96
35.107348,762,22
35.118762,945,109
35.121690,231,16
35.127885,180,143
35.130309,647,26
35.131695,257,6
35.138028,229,31
35.139261,994,170
35.141101,938,122
35.144680,245,49
35.147955,926,3
35.154202,778,45
35.163112,886,154
35.164443,748,127
35.174225,834,88
35.176975,782,185
35.179341,962,161
35.182710,644,134
35.194952,254,31
35.199022,225,7
35.200940,942,9
35.204187,840,259
35.206174,907,155
35.207150,277,25
35.207527,494,135
35.207527,348,526
35.227012,675,6
35.228588,391,222
35.232239,730,62
35.232379,369,15
35.233350,761,30
35.234508,767,401
35.234899,931,9
35.244808,764,91
35.245361,256,13
35.249876,704,351
35.256435,265,17
35.260793,653,42
35.262885,800,56
35.269522,652,61
35.272428,634,117
35.275387,219,61
35.276103,265,101
35.287820,670,11
35.289718,728,9
35.291556,704,66
35.294831,840,1
35.295659,491,16
35.295659,794,21
35.295659,1057,151
35.300242,742,86
35.324216,271,66
35.333034,168,134
35.335582,836,31
35.353217,740,39
35.365301,719,91
35.372536,341,105
35.372586,839,9
35.372850,403,144
35.374069,666,60
35.375550,441,143
35.388815,653,24
35.393159,705,91
35.393492,728,125
35.397547,298,12
35.398130,877,111
35.401489,644,21
35.407647,847,25
35.449610,251,9
35.454404,202,15
35.454977,597,8
35.461131,797,142
35.466699,777,40
35.481330,243,83
35.482695,724,116
35.483048,716,22
35.484472,269,3
35.486569,786,23
35.500924,203,7
35.502919,205,81
35.503066,885,79
35.510815,953,11
35.510916,273,30
35.522150,936,173
35.535329,242,32
35.540020,790,17
35.548157,201,27
35.556139,720,20
35.558908,802,18
35.561632,829,4
35.569378,926,1
35.569544,190,66
35.575859,946,150
35.583765,812,1
35.583847,846,7
35.591841,218,18
35.593495,212,75
35.594454,865,1
35.598029,754,18
35.611964,202,1
35.614092,742,4
35.621413,243,42
35.625867,830,17
35.629909,834,203
35.634875,234,64
35.639953,221,84
35.642176,757,42
35.642858,752,5
35.644445,229,10
35.645517,883,33
35.645774,928,202
35.648919,778,49
35.678471,790,213
35.678522,232,251
35.678522,530,324
35.680626,720,63
35.686118,208,9
35.687100,808,85
35.687567,789,42
35.687876,835,53
35.689833,880,35
35.694289,267,6
35.697725,668,291
35.701788,842,262
35.705974,953,162
35.712345,268,1
35.712355,833,70
35.714402,760,44
35.722524,200,4
35.729842,187,41
35.734637,751,40
35.760892,427,141
35.761990,632,15
35.762013,419,216
35.762903,755,4
35.764687,781,145
35.769162,865,8
35.775913,228,41
35.786111,819,23
35.796107,712,330
35.807261,740,53
35.808504,821,3
35.811476,957,13
35.811737,577,512
35.820274,786,26
35.823173,852,66
35.823815,228,158
35.824346,878,40
35.824364,713,80
35.834516,734,42
35.836364,171,56
35.836558,1029,32
35.842123,1006,213
35.851466,286,14
35.854064,760,6
35.858405,782,14
35.865242,725,17
35.866738,947,51
35.871741,897,96
35.875289,843,142
35.876335,738,124
35.876970,760,175
35.881659,897,17
35.888986,224,64
35.910223,765,59
35.913568,637,47
35.913954,916,72
35.914801,738,62
35.914801,528,76
35.924014,754,151
35.934229,376,211
35.934415,714,340
35.935579,689,14
35.938062,823,28
35.939811,233,21
35.945766,180,7
35.948550,964,8
35.952522,214,86
35.955076,777,32
35.956992,614,34
35.958686,204,26
35.962978,805,141
35.967846,639,15
35.973166,837,37
35.973757,634,46
35.973781,914,137
35.973781,459,36
35.973811,586,202
35.976882,253,291
35.977023,240,31
36.001601,878,155
36.002371,693,311
36.003470,745,1
36.009523,936,49
36.039563,252,20
36.039979,822,46
36.041773,779,3
36.042011,829,192
36.046473,890,49
36.054433,233,15
36.055523,777,52
36.058377,852,58
36.058378,644,40
36.058789,791,29
36.069705,229,32
36.071355,187,40
36.075783,832,42
36.088437,235,5
36.091448,550,27
36.096090,836,21
36.099120,881,3
36.104153,836,37
36.107965,977,155
36.111734,1021,59
36.117638,662,62
36.119032,846,65
36.123824,763,32
36.131775,241,21
36.137335,734,43
36.140232,204,6
36.148706,230,21
36.154422,205,14
36.155255,789,61
36.159703,247,28
36.162549,266,16
36.165009,237,18
36.180798,903,138
36.182100,776,205
36.185247,241,1
36.190726,727,110
36.193411,753,43
36.203844,840,95
36.205548,833,60
36.205955,209,16
36.214774,797,34
36.215733,232,17
36.218110,773,187
36.225718,732,39
36.229510,756,21
36.230155,669,55
36.233328,217,31
36.237617,847,45
36.237815,628,26
36.242897,822,19
36.256760,236,61
36.257526,1115,2
36.262881,848,186
36.267068,210,6
36.275987,827,67
36.289592,927,25
36.293805,718,89
36.296333,906,16
36.297988,240,33
36.304358,675,70
36.321738,201,16
36.323827,684,88
36.326138,433,224
36.326140,400,57
36.326144,730,69
36.326144,332,325
36.326663,847,6
36.328011,429,35
36.328011,540,41
36.328014,432,140
36.328955,566,99
36.328955,679,111
36.329024,801,55
36.329317,403,1
36.330637,761,12
36.340669,797,56
36.350049,243,12
36.350221,727,23
36.354823,195,3
36.360785,832,156
36.361582,658,17
36.363028,697,50
36.364526,174,7
36.370762,754,25
36.371564,734,19
36.371751,185,35
36.372655,790,98
36.378215,818,42
36.383296,856,190
36.387454,742,49
36.396847,892,120
36.432082,226,2
36.446712,1002,26
36.458887,248,34
36.461539,899,8
36.467466,806,19
36.468767,635,67
36.471759,224,3
36.475037,246,25
36.483340,727,44
36.490351,261,62
36.494714,796,34
36.494943,255,17
36.495009,796,5
36.497599,629,35
36.500039,713,184
36.508329,869,236
36.510337,208,12
36.510839,720,28
36.511789,891,6
36.512496,194,44
36.516040,242,59
36.518063,698,3
36.518537,698,30
36.521259,907,70
36.524738,284,61
36.546300,222,44
36.565251,733,8
36.570139,682,143
36.571352,823,248
36.578866,921,28
36.581560,216,58
36.585408,809,135
36.585553,789,151
36.586900,270,115
36.591869,753,48
36.610443,757,145
36.613032,769,111
36.618649,240,1
36.635891,255,84
36.643889,664,5
36.647991,856,41
36.655791,211,30
36.657105,256,52
36.670419,751,41
36.671820,208,37
36.676043,798,3
36.676337,575,169
36.679578,771,1
36.702235,797,20
36.706803,889,308
36.711275,636,55
36.715040,907,57
36.715589,269,30
36.715940,843,2
36.724184,243,148
36.726906,660,56
36.731821,779,12
36.731936,712,49
36.744246,722,140
36.752340,811,120
36.759985,847,5
36.761267,652,24
36.763653,800,62
36.769353,218,23
36.774430,241,16
36.775425,248,1
36.775799,862,158
36.782912,720,36
36.784668,216,5
36.791861,200,57
36.792757,898,25
36.799654,646,12
36.800276,878,2
36.800847,816,9
36.801615,789,18
36.806526,214,4
36.809701,1035,24
36.809893,201,8
36.810539,854,38
36.812170,806,297
36.825924,846,49
36.826553,214,35
36.830406,721,121
36.831662,793,26
36.833005,792,14
36.835421,828,19
36.861156,230,25
36.866795,654,13
36.869616,1000,36
36.870735,590,66
36.870735,904,56
36.871696,629,13
36.874647,762,6
36.885021,734,179
36.888664,828,87
36.893658,754,77
36.898246,836,62
36.898770,819,82
36.899383,222,63
36.902592,209,1
36.905312,486,12
36.905373,626,270
36.905776,300,255
36.906441,213,46
36.908763,486,71
36.908763,407,70
36.910045,1046,1
36.921481,964,157
36.929599,635,118
36.934087,172,11
36.934877,770,43
36.939011,826,41
36.946721,909,213
36.952009,255,21
36.952894,832,34
36.955835,791,59
36.956490,910,38
36.968497,686,234
36.972306,864,29
36.973239,922,132
36.974261,667,5
36.979781,737,374
36.979791,338,280
36.979844,464,36
36.980601,428,85
36.980601,855,56
36.980601,396,170
36.984788,576,80
36.985010,726,525
36.985023,586,217
36.990042,838,9
36.991720,782,55
36.999682,206,70
37.006784,248,69
37.010369,718,61
37.013615,750,97
37.017832,268,64
37.048926,251,1
37.050325,225,8
37.054097,856,86
37.055144,813,84
37.057344,873,3
37.070206,874,141
37.070983,193,2
37.071834,749,52
37.086195,653,10
37.094508,859,6
37.102241,698,146
37.115452,1050,24
37.116475,772,49
37.119441,204,13
37.128375,765,131
37.130449,818,19
37.144589,215,49
37.147125,878,51
37.148947,261,12
37.156153,247,24
37.160067,807,53
37.168808,792,314
37.168924,1012,21
37.169019,768,209
37.186268,832,87
37.192109,825,6
37.196775,802,1
37.206494,258,15
37.208433,191,1
37.210044,228,33
37.214058,945,63
37.218566,186,69
37.221540,265,29
37.236094,766,94
37.248342,858,153
37.250334,798,160
37.256121,805,296
37.259569,936,28
37.260744,234,38
37.267592,839,68
37.269207,935,5
37.269218,858,301
37.269435,293,56
37.269451,687,66
37.269451,332,141
37.272415,200,511
37.277698,229,1
37.278694,758,31
37.278939,913,163
37.292825,215,2
37.295747,663,73
37.297192,867,32
37.311462,870,132
37.311844,891,100
37.312933,208,16
37.313604,784,12
37.315820,195,2
37.316309,702,7
37.323401,811,57
37.338705,972,4
37.339468,675,24
37.343876,804,60
37.351958,226,32
37.354504,893,42
37.358776,263,24
37.363644,826,82
37.373426,236,9
37.378915,775,207
37.401324,782,129
37.406980,211,259
37.407069,589,156
37.407092,405,89
37.407214,699,119
37.407364,775,60
37.407754,620,96
37.408169,722,81
37.408173,455,242
37.408326,918,111
37.408326,650,134
37.408326,459,316
37.408708,373,3
37.408708,414,3
37.408708,770,393
37.410723,907,58
37.410723,445,55
