arrived_at,num_prefill_tokens,num_decode_tokens
19.203215,4269,10
19.207716,4535,17
19.225630,1145,2
19.256702,4322,3
19.257114,24,4
19.263052,1171,5
19.265477,49,4
19.274565,4184,36
19.282746,4199,19
19.286809,4681,7
19.301239,2077,31
19.303215,4380,3
19.307702,4410,1
19.312891,33,4
19.316485,58,1
19.338052,1212,9
19.338250,37,6
19.344702,4485,4
19.354215,4469,16
19.360274,1086,1
19.363439,2242,2
19.367973,34,1
19.395617,4230,18
19.407274,1133,1
19.408144,4170,25
19.408827,52,24
19.413291,2128,8
19.427439,2303,4
19.445746,4307,20
19.447444,4305,27
19.450446,2110,3
19.454274,1189,1
19.476939,42,1
19.496215,4553,24
19.505745,1259,1
19.519291,2217,2
19.521446,2175,1
19.551617,4290,2
19.553145,54,2
19.556565,4291,6
19.565090,1076,8
19.568239,2173,1
19.571436,48,10
19.573980,2131,4
19.578446,2238,14
19.583291,2290,55
19.585390,4192,7
19.595617,4355,53
19.613144,4298,10
19.615746,4415,7
19.625239,2227,19
19.628565,4384,4
19.636147,4177,13
19.649970,2095,4
19.651980,2183,41
19.656855,48,15
19.661090,1143,1
19.664390,4292,9
19.666444,4379,7
19.686565,4446,17
19.694746,4503,1
19.708090,1178,27
19.713144,4421,5
19.726446,2300,22
19.727970,2152,1
19.731746,4574,28
19.742876,30,2
19.745444,4482,7
19.757147,4280,59
19.757390,4368,9
19.778144,4485,3
19.784970,2216,5
19.799192,4185,8
19.808239,2274,47
19.820255,32,8
19.824444,4569,22
19.829144,4568,21
19.835565,4511,14
19.840420,30,13
19.847579,48,18
19.850390,4421,43
19.869227,31,4
19.869970,2301,4
19.875712,1063,1
19.885192,4275,4
19.888306,4173,8
19.922712,1111,7
19.923268,2135,3
19.943192,4322,6
19.944831,42,2
19.969536,2105,74
19.974306,4254,20
19.988980,2264,16
19.989561,48,12
19.994268,2201,29
19.996617,4478,7
20.000328,4183,40
20.011712,1166,1
20.015192,4420,8
20.018291,2409,1
20.026026,1078,5
20.030284,4177,24
20.046200,49,6
20.047890,56,21
20.070931,4153,25
20.075617,4567,1
20.090914,18,6
20.092523,26,1
20.101026,1127,5
20.101192,4516,19
20.125918,51,25
20.128859,2105,5
20.138040,25,1
20.144306,4365,2
20.150980,2338,22
20.151769,38,35
20.153265,34,12
20.164249,41,9
20.176026,1165,6
20.181390,4518,12
20.188306,4453,22
20.200147,4389,13
20.200683,27,16
20.213859,2170,10
20.228284,4271,10
20.243220,32,17
20.247268,2298,11
20.249381,35,1
20.258365,37,1
20.275029,4152,1
20.275931,4248,1
20.280357,46,15
20.310328,4300,43
20.312029,4221,2
20.312931,4313,32
20.318878,40,1
20.321147,4505,2
20.328284,4334,6
20.333859,2229,14
20.334207,2121,15
20.356029,4319,18
20.365147,4605,3
20.368104,4175,2
20.372306,4543,26
20.372961,4198,27
20.374268,2375,5
20.394108,37,1
20.400284,4385,28
20.412104,4262,10
20.415602,4161,3
20.445254,43,13
20.446006,55,5
20.465606,4152,39
20.466602,4261,10
20.470989,2123,18
20.481859,2279,2
20.489207,2175,94
20.491154,4214,11
20.509005,4170,2
20.512029,4433,25
20.512104,4356,7
20.520762,37,2
20.537047,1060,4
20.537536,2245,1
20.553005,4259,21
20.566602,4379,64
20.566931,4414,1
20.591104,4421,60
20.591961,4268,21
20.593305,2105,15
20.594536,2293,1
20.598154,4331,1
20.603931,4509,47
20.604878,35,1
20.605047,1114,23
20.624279,4157,27
20.626284,4496,22
20.626568,48,8
20.635146,4175,1
20.635154,4443,41
20.641328,4392,27
20.645652,2125,11
20.646989,2234,4
20.651536,2380,54
20.660251,57,3
20.661492,33,7
20.666395,2099,28
20.672146,4249,6
20.693934,1072,5
20.700546,39,1
20.707499,45,25
20.707654,26,13
20.717029,4530,14
20.724989,2314,5
20.730005,4362,19
20.734302,2076,9
20.744146,4317,35
20.748305,2179,5
20.762340,32,1
20.768606,4242,13
20.768934,1121,21
20.768961,4359,1
20.772652,2171,1
20.785425,44,11
20.805961,4459,21
20.806047,1197,4
20.809989,2376,1
20.814837,1071,26
20.822543,34,7
20.829652,2223,13
20.833305,2254,47
20.843279,4302,14
20.847302,2143,1
20.860328,4482,17
20.875325,4192,1
20.888899,38,7
20.889606,4349,1
20.893005,4454,5
20.904302,2216,9
20.912325,4223,54
20.912395,2192,21
20.924127,56,1
20.926606,4400,12
20.943304,59,10
20.951556,1074,4
20.952154,4525,1
20.955934,1188,12
20.958005,4551,46
20.963747,21,1
20.970652,2283,11
20.971279,4398,2
20.982961,4545,4
20.988839,2103,6
20.989154,4613,21
20.998879,1059,1
21.009328,4577,13
21.015279,4484,8
21.017302,2259,35
21.017523,39,5
21.019146,4438,35
21.019556,1123,2
21.023223,45,1
21.031519,4162,7
21.034154,2115,1
21.035568,40,10
21.036837,1156,8
21.040606,4498,9
21.041104,4555,17
21.044602,4535,4
21.045879,1096,19
21.065978,30,13
21.073556,1169,47
21.077987,4187,31
21.080839,2166,62
21.091154,2181,4
21.101279,4568,4
21.102602,4601,2
21.109395,2283,27
21.110519,4264,15
21.132837,1207,4
21.166259,2084,25
21.169154,2258,24
21.171423,4145,31
21.171765,2095,53
21.183770,56,46
21.184473,56,8
21.195113,47,3
21.197207,2299,26
21.212305,2392,8
21.218879,1173,8
21.226811,2129,2
21.245519,4335,17
21.290608,4191,19
21.290811,2179,5
21.294146,4576,12
21.314353,37,10
21.320325,4351,13
21.324987,4291,9
21.333193,33,4
21.335340,46,44
21.348395,2340,17
21.367200,22,7
21.373652,2139,13
21.375811,2263,13
21.378977,2096,1
21.387154,2318,9
21.391259,2163,4
21.394519,4445,24
21.417987,4387,1
21.418423,4274,13
21.425441,1061,21
21.429207,2386,31
21.430914,43,5
21.435977,2130,16
21.441325,4447,8
21.442000,33,13
21.453608,4288,6
21.454987,4497,5
21.457697,50,10
21.462151,2112,12
21.466116,42,15
21.469259,2226,11
21.514652,2228,3
21.516811,2312,4
21.519987,4554,8
21.525608,4351,36
21.527325,4507,5
21.539423,4392,38
21.542066,16,1
21.549868,23,5
21.555358,33,11
21.564839,2295,16
21.572306,28,5
21.573083,26,1
21.585652,2302,33
21.591272,4164,19
21.592519,4565,69
21.592765,2202,19
21.596151,2178,2
21.596259,2291,17
21.597977,2220,4
21.612441,1130,3
21.624857,2111,17
21.626084,4149,6
21.628164,2081,14
21.636965,4156,6
21.647786,2110,6
21.653128,1064,10
21.660151,2256,52
21.670509,30,1
21.673441,1180,7
21.675977,2312,2
21.698084,4200,54
21.708965,4218,28
21.722568,37,8
21.726839,2360,20
21.739786,2158,1
21.745239,1082,9
21.752100,46,10
21.754272,4249,9
21.756451,42,4
21.763128,1123,13
21.774627,4149,22
21.775765,2310,22
21.776164,2160,39
21.782079,1080,14
21.792108,56,9
21.793857,2186,9
21.796786,2241,11
21.807608,4474,15
21.822835,30,14
21.826028,51,1
21.828630,1082,1
21.835423,4508,8
21.838623,4192,14
21.847272,4341,18
21.848239,1147,2
21.860596,46,1
21.866652,2401,3
21.867284,23,7
21.871017,42,19
21.875630,1135,18
21.885098,52,5
21.893182,55,1
21.894128,1192,2
21.900911,55,4
21.901263,2096,4
21.902239,1197,14
21.903849,34,11
21.906857,2237,12
21.920079,1134,2
21.921423,4559,8
21.923786,2326,5
21.934965,4327,16
21.939386,26,30
21.942608,4551,18
21.958627,4232,1
21.962098,60,23
21.966623,4259,5
21.974079,1186,9
21.979263,2174,8
21.979765,2352,17
21.995627,4295,29
22.003272,4461,11
22.013781,1095,1
22.031079,32,7
22.031623,4339,20
22.034541,2149,14
22.034677,29,27
22.040857,2310,23
22.041630,1213,10
22.042632,2110,20
22.060781,1153,3
22.065343,40,1
22.068564,4126,1
22.074151,2373,57
22.076965,4394,20
22.085263,2238,30
22.099164,2259,52
22.105564,4222,11
22.106084,4303,7
22.110272,4524,20
22.121781,1186,28
22.128750,48,6
22.175840,54,1
22.182541,2214,2
22.182672,35,5
22.185084,4419,1
22.194299,1084,1
22.195811,4174,7
22.201623,4431,49
22.205992,45,8
22.212564,4332,18
22.221120,41,12
22.222084,4522,3
22.222607,46,1
22.222875,1067,2
22.228627,4413,5
22.232632,2202,19
22.232889,31,8
22.241299,1137,4
22.246541,2269,1
22.246965,4494,4
22.257422,58,37
22.258396,4186,4
22.258856,43,5
22.269024,60,11
22.274811,4251,1
22.276875,1120,5
22.293627,4486,25
22.303541,2340,6
22.309299,1170,8
22.311811,4337,4
22.316396,4299,10
22.322769,1072,13
22.345263,2322,17
22.351875,1173,17
22.351899,4187,20
22.368564,4442,5
22.369811,4444,28
22.405557,37,12
22.415632,2296,26
22.416396,4388,1
22.433564,4507,2
22.449770,28,1
22.453396,4470,63
22.453769,1134,15
22.461589,2104,11
22.483951,1078,5
22.513164,2381,2
22.521899,4316,2
22.535103,44,19
22.556013,59,1
22.558951,1128,3
22.565899,4393,4
22.574623,4553,5
22.586331,4189,17
22.588589,2170,8
22.595811,4534,2
22.598769,1206,27
22.612237,32,11
22.619951,1185,1
22.623899,4503,13
22.647632,2382,11
22.656853,2092,6
22.674559,1069,6
22.694589,2216,2
22.709868,4199,71
22.710861,42,1
22.725615,4182,2
22.735331,4277,18
22.741544,45,8
22.744899,4624,32
22.748853,2161,7
22.756559,1105,1
22.758589,2289,28
22.769615,4233,13
22.773643,23,10
22.790230,41,2
22.801887,4146,6
22.803559,1164,1
22.810451,4182,17
22.813660,1075,15
22.828548,2105,14
22.831531,2114,25
22.847853,2251,14
22.873887,4218,9
22.890615,4338,5
22.891331,4375,9
22.924396,4640,6
22.948839,4184,48
22.955615,4452,2
22.958660,1140,11
22.959451,4261,18
22.966887,4353,5
22.976548,2178,7
22.980042,40,6
22.984331,4466,18
22.995853,2319,41
22.999615,4536,7
23.001347,4148,12
23.021628,40,16
23.031887,4413,13
23.045068,40,3
23.045827,2097,3
23.056531,2198,1
23.061447,2111,68
23.075548,2256,8
23.075660,1197,43
23.076410,2122,23
23.101909,1073,3
23.109928,4170,24
23.113531,2238,24
23.114482,4191,1
23.115347,4246,1
23.115451,4400,40
23.116827,2178,27
23.119359,15,48
23.135743,58,1
23.140331,4553,34
23.151482,4292,6
23.152347,4289,20
23.152887,4502,8
23.152958,1060,7
23.162909,1120,6
23.164544,4154,32
23.173728,4174,1
23.181548,2310,32
23.210728,4278,3
23.215483,49,1
23.223482,4372,3
23.231395,2122,1
23.236868,4388,19
23.240174,2112,7
23.241958,1115,7
23.244909,1186,20
23.256677,2097,6
23.261728,4358,6
23.274482,4487,17
23.287410,2202,1
23.288395,2186,9
23.307928,4272,1
23.314839,4326,4
23.317746,49,1
23.322347,4403,26
23.324613,2124,18
23.330958,1171,4
23.331531,2339,16
23.333728,4425,1
23.339174,2152,4
23.340695,38,1
23.340968,4171,7
23.344410,2256,10
23.344928,4370,11
23.346204,33,9
23.348677,2158,14
23.350318,4165,1
23.355827,2271,60
23.361683,37,3
23.370728,4473,7
23.372839,4432,5
23.375371,37,16
23.387318,4233,12
23.399868,4484,61
23.401395,2267,6
23.405076,2073,10
23.416252,2095,8
23.417174,2221,4
23.418544,4257,125
23.419968,4236,13
23.423482,4546,48
23.425451,4571,1
23.437839,4503,13
23.451928,4436,1
23.457283,32,8
23.460945,41,12
23.462451,4661,2
23.464410,2332,8
23.488928,4544,38
23.493395,2363,5
23.495174,2302,2
23.496677,2259,11
23.500613,2220,7
23.501318,4351,5
23.513368,4174,4
23.522252,2189,7
23.525076,2135,5
23.531861,39,10
23.534347,4504,6
23.540968,4330,3
23.545183,36,6
23.550834,4181,9
23.558839,4591,4
23.561188,1078,13
23.565463,4179,7
23.566318,4444,11
23.571368,4248,17
23.580098,4180,40
23.587447,2232,11
23.591968,4370,17
23.599613,2270,10
23.602005,36,10
23.610076,2221,11
23.621252,2222,17
23.623677,2335,3
23.637002,4168,28
23.637682,44,21
23.643834,4254,6
23.644463,4217,28
23.646211,39,1
23.673318,4529,25
23.679459,49,1
23.683366,2134,9
23.692188,1134,1
23.698402,2102,15
23.704080,4194,2
23.708437,37,38
23.708832,24,15
23.714447,2318,12
23.715834,4346,4
23.719613,2342,10
23.720368,4323,36
23.729125,4165,2
23.729622,1089,12
23.737076,2290,34
23.739188,1191,3
23.740968,4463,32
23.741551,39,10
23.742301,29,4
23.748080,4275,5
23.767631,50,13
23.773125,4233,5
23.773834,4439,2
23.775717,60,8
23.780579,4157,17
23.789862,4164,19
23.790252,2312,3
23.796366,2221,16
23.801628,36,3
23.805050,1065,8
23.813080,4375,6
23.817834,4487,21
23.825827,2396,1
23.828271,1080,1
23.838125,4331,26
23.847067,50,5
23.847979,46,8
23.848447,2363,9
23.850463,4186,1
23.850867,4143,5
23.853402,2178,16
23.853622,1155,12
23.856868,4644,1
23.863002,4254,10
23.869242,42,4
23.870463,4386,23
23.871987,32,10
23.875271,1139,11
23.885080,4455,28
23.887463,4255,1
23.888627,38,1
23.890098,4292,5
23.893868,4707,1
23.901050,1119,1
23.915352,23,1
23.915867,4213,1
23.924463,4329,1
23.929579,4231,44
23.943355,2088,1
23.948050,1172,8
23.952862,4233,32
23.952867,4300,3
23.955098,4410,6
23.958366,2297,23
23.959071,50,9
23.961463,4441,3
23.963002,4356,23
23.969616,30,6
23.977622,1228,10
23.977992,37,5
23.991884,39,15
23.992271,1199,2
23.994226,35,2
23.997211,2106,6
24.000355,2151,15
24.002368,4415,19
24.003867,4366,13
24.012463,4544,1
24.012846,65,7
24.015402,2223,38
24.021545,2109,11
24.027098,4524,65
24.033472,1082,4
24.050125,4446,15
24.057906,4179,38
24.061463,4477,11
24.063166,33,5
24.089211,2176,9
24.101472,1141,10
24.111080,4532,12
24.120957,52,15
24.124532,39,5
24.124867,4469,18
24.148545,2193,7
24.153865,31,6
24.154002,4481,12
24.155355,2229,14
24.165368,4532,12
24.167708,26,13
24.168463,4591,6
24.169366,2385,9
24.171636,32,11
24.185125,4524,24
24.202211,2233,7
24.204445,4188,11
24.206862,4329,16
24.211472,1194,7
24.225495,4171,26
24.225937,2091,12
24.247545,2258,4
24.267579,4305,1
24.268002,4580,2
24.278501,4179,1
24.301211,2322,12
24.303355,2305,12
24.304579,4402,8
24.311445,4292,3
24.315501,4244,29
24.323544,4471,6
24.325545,2340,4
24.331402,2291,1
24.335636,4168,16
24.348862,4424,16
24.351133,4170,5
24.353906,4307,7
24.357016,2077,29
24.359937,2155,29
24.362445,4399,108
24.382199,45,12
24.387294,1072,3
24.390579,4463,1
24.395544,4549,4
24.414483,1056,5
24.416133,4243,9
24.432906,4432,13
24.437495,4287,13
24.448294,1124,17
24.452162,4172,25
24.453544,4682,3
24.457134,43,24
24.469993,24,34
24.477636,4276,10
24.480759,4180,16
24.489483,1094,1
24.490862,4511,8
24.496653,1075,6
24.504395,37,6
24.509133,4334,1
24.512098,4644,3
24.514143,49,1
24.518682,2134,14
24.525551,48,3
24.528374,2120,57
24.536483,1149,4
24.544212,48,6
24.546133,4374,21
24.548501,4352,4
24.552610,1086,1
24.553906,4538,15
24.556313,44,19
24.558495,4375,3
24.577636,4396,12
24.578653,1135,2
24.586090,36,17
24.588280,2097,11
24.589910,45,11
24.594166,32,13
24.599610,1142,13
24.606501,4426,2
24.607294,1184,4
24.609495,4488,1
24.610016,2189,15
24.612937,2254,11
24.622759,4283,5
24.626803,4198,1
24.632653,1181,3
24.646495,4545,23
24.647840,43,12
24.650501,4525,4
24.657162,4268,14
24.663803,4284,6
24.666682,2221,14
24.670561,4189,6
24.676074,2126,12
24.687759,4389,14
24.688906,4600,13
24.691636,4467,11
24.715280,2164,5
24.721213,44,11
24.723133,4464,3
24.730610,1210,1
24.732997,4177,17
24.735803,4398,11
24.739937,2333,26
24.742561,4285,1
24.761382,1064,2
24.765016,2278,10
24.768144,4199,3
24.774789,2105,29
24.779561,4367,2
24.785162,4330,1
24.798636,4528,5
24.800280,2237,2
24.801459,33,1
24.806914,39,3
24.810074,2198,59
24.814682,2275,8
24.815382,1122,17
24.815759,4502,4
24.819144,4264,29
24.822162,4416,4
24.823561,4435,15
24.842332,4193,18
24.842803,4516,9
24.850396,1061,5
24.852781,4185,16
24.864280,2285,1
24.873759,4568,1
24.874741,4189,10
24.876506,4194,18
24.880162,4498,15
24.881997,4261,20
24.885016,2358,18
24.913973,49,2
24.920682,2337,35
24.921931,4186,10
24.925396,1102,9
24.935803,4613,4
24.948614,28,36
24.958561,4563,21
24.974382,1186,5
24.974741,4299,4
24.974844,31,19
24.977374,2253,9
24.985705,52,17
24.986296,4183,23
24.994781,4261,15
24.998332,4318,21
25.004799,50,23
25.009811,39,2
25.021397,47,34
25.021931,4254,8
25.024993,34,16
25.027789,2208,1
25.028396,1145,9
25.028662,32,1
25.032506,4298,20
25.032741,4376,8
25.037865,28,9
25.051997,4366,1
25.052144,4377,7
25.061519,4185,1
25.080535,27,3
25.084789,2287,32
25.085513,2093,3
25.086797,4173,63
25.088997,4458,36
25.090374,2335,18
25.098519,4243,1
25.099710,1070,3
25.101926,60,7
25.107931,4349,9
25.108504,37,4
25.114635,38,1
25.118741,4460,1
25.120494,39,1
25.129781,4348,23
25.131144,4482,4
25.135519,4339,11
25.137055,4143,19
25.148445,4566,18
25.155741,4519,6
25.156513,2170,15
25.160710,1133,14
25.164742,2105,3
25.166088,35,14
25.175332,4437,2
25.177296,4308,1
25.180221,1073,9
25.189144,4544,14
25.197212,2112,17
25.197847,4208,82
25.200931,4428,2
25.202506,4369,13
25.214296,4374,10
25.219332,4528,4
25.235742,2179,1
25.242519,4437,19
25.244931,4495,13
25.257935,4177,5
25.266374,2420,56
25.273074,2319,10
25.277332,4615,26
25.282362,22,15
25.283221,1139,7
25.292742,2248,28
25.298710,1184,23
25.299583,30,16
25.300055,4245,20
25.300586,4192,5
25.304445,4678,35
25.309810,2116,65
25.311513,2250,12
25.314296,4449,1
25.320781,4472,1
25.322935,4260,24
25.323506,4480,3
25.349332,2119,44
25.351296,4531,22
25.357781,4567,4
25.358789,2400,22
25.363355,2136,5
25.365586,4247,26
25.366212,2186,27
25.370997,4560,20
25.372221,1198,5
25.374506,4589,5
25.377799,4166,17
25.393074,2382,5
25.405519,4514,1
25.445513,2306,1
25.448355,2212,53
25.457398,2104,15
25.459603,4136,3
25.470055,4364,55
25.502069,43,1
25.505647,42,5
25.510603,4181,48
25.514466,1078,1
25.520935,4339,23
25.526799,4252,4
25.528096,45,1
25.532764,2093,18
25.538742,2326,26
25.546147,25,9
25.552916,2081,7
25.557797,4298,9
25.559512,55,11
25.561466,1134,16
25.572221,35,5
25.577586,4373,5
25.584799,4316,41
25.592649,4202,1
25.592797,1084,2
25.605212,2280,18
25.612398,2177,1
25.620852,4166,11
25.629649,4281,11
25.641398,52,7
25.642586,4456,15
25.646797,1143,2
25.650797,4385,41
25.651916,2135,10
25.669398,2249,1
25.700797,1181,15
25.707332,2227,1
25.708764,2187,15
25.711935,4433,5
25.713466,1207,41
25.715687,4170,45
25.726398,2303,5
25.727852,4248,20
25.736649,4354,23
25.738307,28,12
25.744922,37,32
25.749239,4161,4
25.764332,2300,3
25.771916,2222,7
25.773896,1061,4
25.776935,4499,5
25.777586,4545,1
25.781212,2351,1
25.784282,1047,5
25.789943,45,7
25.801847,4384,41
25.807239,4246,20
25.814810,2254,16
25.834796,4173,4
25.835332,2362,36
25.841896,1116,3
25.859282,1093,4
25.863764,2261,34
25.869355,2342,9
25.870916,2298,10
25.876603,4323,54
25.885055,4491,5
25.892796,4255,14
25.897852,4400,22
25.901799,4434,9
25.902896,1167,1
25.912881,51,4
25.927282,1134,9
25.927649,4489,2
25.933642,2114,21
25.941217,4193,35
25.950055,4568,33
25.967797,4511,1
25.971649,4527,4
25.976810,2340,2
25.977239,4307,14
25.982355,2421,12
25.983245,46,7
25.987104,4190,2
25.994799,4532,5
26.004797,4572,23
26.014681,4168,21
26.020796,4354,17
26.026059,31,3
26.031104,4259,1
26.033346,4188,30
26.034736,48,7
26.040810,2407,2
26.054454,4187,6
26.057185,4174,10
26.059956,1084,14
26.060687,4274,24
26.068104,4341,21
26.069897,37,15
26.081852,4474,36
26.102295,1061,3
26.105239,4420,37
26.118847,4507,8
26.126454,4257,37
26.130642,2223,13
26.151764,2352,25
26.157185,4253,29
26.163295,1130,1
26.169796,4481,19
26.191681,4269,13
26.197956,1134,6
26.204847,4604,21
26.210295,1154,6
26.216217,4308,1
26.245104,4430,1
26.253217,4393,5
26.258687,4412,19
26.262680,2127,3
26.271642,2274,7
26.273346,4297,7
26.279956,1189,7
26.282104,4515,7
26.284603,4491,2
26.294620,4175,11
26.304980,2093,17
26.306048,52,5
26.309614,36,17
26.309829,32,1
26.312681,4343,16
26.318217,4476,7
26.325533,2106,24
26.328603,4542,6
26.332796,4575,1
26.333680,2202,13
26.352346,4356,4
26.357505,2098,5
26.363852,4585,21
26.370642,2325,24
26.381847,4721,2
26.390185,4391,18
26.394239,4508,1
26.397217,4548,37
26.401620,4254,40
26.410346,4469,42
26.415454,4358,17
26.421687,4529,16
26.424679,2077,1
26.442505,2167,29
26.454681,4410,8
26.455501,4148,41
26.468780,2100,23
26.473980,2169,18
26.474680,2283,18
26.481679,2110,18
26.485096,2112,5
26.506647,33,11
26.520391,1074,4
26.540681,4517,42
26.543533,2174,13
26.544196,45,5
26.546185,4495,5
26.563687,4647,29
26.564454,4456,23
26.564976,2134,19
26.570096,2159,4
26.578441,4164,6
26.588391,1103,3
26.611185,4579,30
26.627431,38,2
26.648096,2188,6
26.649391,1157,9
26.649705,56,6
26.649980,2248,5
26.650441,4226,13
26.650680,2377,5
26.657679,2218,5
26.672102,2117,4
26.679780,2180,4
26.684533,2232,5
26.686675,45,7
26.695505,2251,3
26.696520,4161,1
26.699880,50,10
26.709569,2111,29
26.711424,42,8
26.711620,4379,2
26.726281,2131,8
26.733520,4255,3
26.734346,4601,27
26.734980,2309,1
26.739760,1095,12
26.740096,2263,2
26.742679,2283,1
26.747976,2206,53
26.750102,2183,5
26.755454,4583,11
26.755620,4459,4
26.757780,2236,15
26.766505,2317,7
26.769533,2286,2
26.771441,4297,26
26.772501,4278,33
26.784520,4314,4
26.813620,4532,1
26.832281,2205,2
26.834687,4145,23
26.835102,2241,5
26.842520,4418,14
26.843967,4146,17
26.857268,2093,1
26.863760,1161,2
26.884003,4142,27
26.887526,45,4
26.896281,2266,19
26.912780,2294,9
26.914268,2137,3
26.917760,1229,1
26.920102,2301,1
26.921932,37,1
26.932067,47,18
26.961581,39,4
26.962569,2207,36
26.970520,4519,15
26.977695,37,14
26.983441,4403,35
26.985268,2226,15
26.992967,4263,9
27.016868,40,30
27.025687,4281,13
27.028019,1070,11
27.033501,4376,14
27.046646,31,11
27.051954,4185,1
27.079281,2342,2
27.085967,4346,30
27.088954,4290,27
27.100668,29,3
27.103003,4253,6
27.104830,48,12
27.140268,2292,39
27.145019,1126,25
27.146687,4375,46
27.161501,4494,4
27.161701,1066,7
27.168976,2317,22
27.175003,4303,24
27.202442,2105,3
27.214279,4182,9
27.219501,4552,8
27.229852,39,15
27.250701,1129,5
27.251523,40,21
27.258441,4527,15
27.264569,2275,3
27.272007,38,21
27.273377,1057,3
27.273442,2175,24
27.307279,4282,24
27.307954,4423,15
27.312119,4162,1
27.315658,43,4
27.325701,1173,4
27.325967,4470,60
27.334377,1107,2
27.335569,2328,14
27.349119,4241,35
27.352433,27,7
27.356794,26,7
27.360019,1201,20
27.372976,2414,6
27.373003,4395,23
27.381483,44,9
27.388377,1150,1
27.438415,1082,10
27.442954,4539,15
27.451570,37,22
27.477159,2102,13
27.491442,2257,7
27.498687,4516,19
27.504347,2119,16
27.505279,4373,10
27.508554,2136,2
27.518599,26,19
27.527874,31,9
27.544907,36,1
27.548415,1144,17
27.564003,4459,4
27.572554,2205,8
27.577954,4651,2
27.590442,2322,11
27.605279,4450,46
27.618159,2194,17
27.624119,4344,18
27.646949,4169,10
27.661687,4618,1
27.666347,2211,6
27.678554,2282,6
27.680063,41,66
27.707415,1196,4
27.724919,2090,11
27.731923,42,12
27.746949,4243,1
27.756542,46,7
27.758347,2292,4
27.765468,2095,23
27.770554,2343,18
27.775967,4590,1
27.780119,4456,3
27.783949,4346,11
27.787159,2275,9
27.789911,1078,22
27.806121,4157,1
27.831119,4579,8
27.836347,2369,1
27.843121,4221,41
27.844209,34,4
27.851919,2161,5
27.890949,4450,23
27.900159,2336,25
27.908436,33,14
27.911817,47,8
27.936919,2240,31
27.957279,4564,12
27.966489,1071,11
27.976468,2187,12
27.983911,1150,4
28.013175,17,8
28.017360,52,4
28.022277,32,1
28.030638,4131,2
28.051911,1192,19
28.058085,4193,13
28.063459,4157,16
28.066171,45,1
28.074638,4219,34
28.075365,30,2
28.078009,4168,8
28.079171,44,43
28.080845,42,52
28.081949,4566,3
28.083489,1132,29
28.092973,64,1
28.110468,2228,16
28.122179,33,11
28.147367,37,1
28.150415,2124,22
28.160121,4332,1
28.162821,4164,7
28.164009,4253,62
28.176193,32,32
28.179085,4274,3
28.197121,4426,55
28.198784,38,4
28.200343,46,10
28.203919,2333,42
28.205459,4244,5
28.215165,42,3
28.216904,33,2
28.220374,1086,15
28.221167,4201,1
28.230085,4340,27
28.241821,4252,24
28.255394,1073,1
28.258167,4293,10
28.270459,4323,1
28.272468,2306,18
28.274095,48,17
28.294163,34,3
28.302394,1117,12
28.307459,4417,3
28.326489,1217,22
28.335654,4146,21
28.342638,4319,1
28.354415,2228,17
28.357886,4182,20
28.358167,4338,6
28.358459,4508,20
28.358558,4167,20
28.365374,1154,7
28.365841,53,32
28.367787,4160,13
28.379638,4399,8
28.415949,2106,2
28.426394,1184,11
28.429420,4199,3
28.430167,4408,4
28.436230,4171,13
28.439821,4360,2
28.449085,4450,57
28.450659,2108,6
28.454374,1199,3
28.465638,4517,1
28.478453,1072,1
28.479949,2194,8
28.480420,4304,8
28.483821,4422,27
28.488167,4481,40
28.488787,4248,3
28.512654,4247,2
28.517516,45,3
28.523415,2293,14
28.525453,1134,3
28.527886,4279,3
28.528558,4261,12
28.534216,49,2
28.539787,4331,2
28.542659,2151,1
28.556654,4314,4
28.557230,4241,21
28.563668,1076,9
28.566420,4425,1
28.578886,4369,2
28.583787,4402,10
28.585949,2265,10
28.586453,1170,17
28.594047,2103,3
28.599659,2211,35
28.603420,4495,10
28.612121,4526,48
28.614654,4406,24
28.622886,4459,12
28.626345,52,19
28.628009,4433,3
28.630095,2101,7
28.642558,4326,9
28.652769,4190,57
28.665047,2158,44
28.666588,56,48
28.666668,1122,7
28.671415,2341,19
28.674620,46,21
28.679009,4480,27
28.679292,1077,9
28.683787,4528,13
28.702821,4526,4
28.703420,4594,8
28.705949,2318,8
28.729095,2171,4
28.734230,4353,6
28.735558,4386,40
28.736794,55,13
28.736886,4565,2
28.739441,46,6
28.740571,45,15
28.751072,41,9
28.753001,1062,4
28.755668,1177,6
28.772198,36,4
28.782292,1148,5
28.806230,4441,1
28.807095,2269,16
28.812654,4508,11
28.821001,1115,4
28.824461,2113,24
28.837235,33,19
28.843230,4483,4
28.845415,52,4
28.857292,1191,43
28.858447,29,2
28.862745,36,7
28.867669,1057,5
28.877707,29,12
28.878085,4586,66
28.886574,49,4
28.887683,4187,34
28.889001,1158,3
28.894659,2293,21
28.898009,4570,13
28.904985,1077,41
28.926814,42,10
28.942669,1109,1
28.949604,35,7
28.952175,4175,17
28.953207,2108,15
28.969095,2324,9
28.971237,2092,2
28.978085,39,9
28.989669,1177,2
28.995346,1084,17
29.023047,2254,1
29.034037,4170,4
29.035237,2170,36
29.042461,2196,20
29.045558,4485,4
29.051980,1067,29
29.068995,2116,14
29.077858,38,4
29.080047,2315,9
29.081769,4319,5
29.092037,4234,33
29.101175,4266,1
29.108207,2160,15
29.108867,36,24
29.124241,1065,13
29.138175,4355,14
29.139554,4204,7
