arrived_at,num_prefill_tokens,num_decode_tokens
29.771877,574,18
29.788875,107,8
29.800268,49,56
29.812055,570,22
29.814073,102,21
29.815375,61,5
29.822955,85,8
29.833377,574,64
29.837753,69,75
29.849170,66,60
29.849475,67,88
29.858720,80,14
29.862890,619,84
29.863846,880,223
29.883603,106,3
29.890479,586,20
29.890915,66,4
29.897117,601,50
29.903132,85,13
29.906066,559,86
29.914547,631,64
29.922146,699,10
29.928786,89,8
29.939365,111,32
29.946442,66,8
29.946801,30,3
29.947517,641,8
29.947823,99,24
29.948580,854,122
29.948758,887,275
29.948967,905,42
29.948967,981,23
29.948967,980,84
29.949162,952,72
29.950464,822,30
29.951835,1098,69
29.951835,938,66
29.953030,1147,89
29.953036,978,371
29.953036,898,19
29.953544,1126,117
29.956836,1016,238
29.956836,741,116
29.956896,1050,105
29.956896,996,152
29.956896,1041,2
29.957778,959,297
29.957820,992,165
29.958339,1031,55
29.959740,113,89
29.960689,948,314
29.960689,715,70
29.960921,854,34
29.961375,1076,77
29.961375,935,148
29.972815,468,22
29.975287,79,15
29.981155,61,8
29.984310,605,53
29.986950,793,84
29.988442,1039,44
29.988446,833,53
29.988558,962,321
29.989043,87,38
29.989206,915,43
29.989206,718,85
29.989317,771,127
29.990828,914,213
30.002833,72,43
30.009562,79,21
30.013334,517,37
30.015177,69,1
30.019377,106,7
30.031319,71,3
30.039166,75,26
30.043288,489,23
30.048170,557,18
30.048665,102,6
30.050544,89,15
30.051617,648,129
30.054113,78,18
30.055325,70,149
30.080264,571,24
30.086733,71,1
30.087205,1149,27
30.087205,1079,237
30.087205,988,83
30.087205,1115,184
30.091857,855,298
30.098232,951,193
30.102099,491,5
30.103885,593,136
30.104536,665,412
30.105291,775,179
30.107424,881,105
30.108351,107,93
30.108386,911,484
30.108457,866,221
30.108457,996,182
30.108475,865,63
30.108476,796,226
30.108479,890,41
30.110612,895,144
30.110612,786,46
30.110612,936,33
30.110612,956,96
30.110612,1035,123
30.110613,784,67
30.110613,1016,16
30.110665,851,102
30.110723,912,162
30.110725,882,280
30.110726,1039,57
30.114662,924,137
30.114880,777,140
30.114880,1187,47
30.121230,66,1
30.127946,604,7
30.137002,80,1
30.142010,1035,38
30.142010,869,91
30.142024,927,224
30.142024,612,13
30.142024,766,65
30.144923,77,18
30.147402,965,203
30.147654,95,1
30.148551,81,8
30.150511,806,113
30.150512,1010,92
30.150516,1096,29
30.150616,721,118
30.155862,739,31
30.155862,992,146
30.155863,885,100
30.157474,625,67
30.162829,40,39
30.167834,81,22
30.176325,81,1
30.180513,73,18
30.195542,655,21
30.206305,564,32
30.220575,609,16
30.220701,616,12
30.225198,97,13
30.225720,557,41
30.234501,611,55
30.246739,611,17
30.252475,114,21
30.262511,92,37
30.275159,37,20
30.278712,759,197
30.278747,1058,208
30.279840,1035,134
30.283545,581,21
30.288222,582,98
30.289438,1142,347
30.289438,911,3
30.289457,943,40
30.289457,817,210
30.293037,542,50
30.298650,596,39
30.299460,59,26
30.314638,118,6
30.337060,645,24
30.355641,66,5
30.357859,62,46
30.358333,73,8
30.371225,571,13
30.377739,1176,1
30.377739,1182,144
30.385565,580,30
30.391623,96,7
30.405217,586,5
30.412722,75,81
30.415773,72,9
30.418020,69,53
30.423435,544,3
30.431925,585,18
30.439031,506,67
30.454235,660,126
30.461038,597,27
30.504021,570,30
30.513158,89,8
30.514421,86,11
30.516945,639,52
30.519021,582,13
30.533857,67,22
30.539360,645,44
30.541644,617,13
30.543279,679,64
30.544505,138,3
30.545214,614,24
30.545214,839,5
30.545214,841,18
30.545214,948,2
30.555579,115,20
30.569322,114,27
30.571722,830,173
30.571722,792,42
30.573609,1061,47
30.583877,64,83
30.584143,958,28
30.584144,1082,25
30.596652,568,48
30.598163,1006,98
30.598163,900,237
30.598902,978,53
30.599529,857,40
30.605457,571,293
30.606063,1009,102
30.606063,941,44
30.606063,1005,5
30.606067,1060,9
30.606067,766,10
30.606087,1029,242
30.606247,1265,166
30.606247,987,13
30.611250,866,335
30.611250,693,167
30.613712,692,153
30.636932,932,484
30.638160,84,23
30.641347,604,218
30.643126,117,4
30.650670,89,35
30.651767,569,7
30.655705,88,2
30.658904,544,9
30.660328,81,110
30.666029,510,23
30.692152,762,48
30.694138,583,16
30.694934,486,28
30.700733,874,112
30.709716,557,69
30.713039,95,42
30.713397,589,26
30.717614,57,44
30.728840,72,36
30.735731,42,79
30.738365,59,5
30.740363,85,13
30.743234,742,156
30.743462,674,132
30.744612,1127,206
30.751632,111,15
30.757038,656,38
30.758476,585,32
30.762843,1003,15
30.762843,931,43
30.762843,981,93
30.762878,927,146
30.763149,1031,51
30.763333,944,17
30.763333,1056,34
30.764487,638,46
30.771754,1075,200
30.772226,910,21
30.772634,1030,10
30.772634,752,48
30.773977,868,231
30.773977,929,211
30.774033,745,40
30.784501,52,1
30.790540,577,93
30.793582,83,6
30.803531,631,6
30.807496,544,39
30.814796,79,16
30.816010,48,22
30.818261,633,90
30.820581,631,130
30.850062,639,68
30.857389,76,45
30.859727,596,38
30.869851,934,221
30.869852,1099,169
30.869868,555,24
30.869874,605,75
30.869983,950,44
30.870727,863,101
30.873603,64,26
30.880347,91,29
30.887770,596,6
30.888818,592,9
30.893875,573,71
30.898281,548,20
30.900990,568,35
30.902822,61,70
30.905925,754,66
30.905925,874,87
30.911446,878,11
30.916297,547,77
30.921084,504,20
30.922479,905,21
30.922479,895,49
30.924517,865,51
30.924531,922,7
30.925320,1041,135
30.925320,898,426
30.925328,635,170
30.925904,897,109
30.928902,78,37
30.933625,60,21
30.934622,81,17
30.934997,87,34
30.935363,652,57
30.937997,953,28
30.938088,856,390
30.938310,937,96
30.939200,80,19
30.939205,1108,64
30.939205,996,18
30.939205,968,37
30.943145,868,476
30.946801,86,1
30.964517,67,48
30.994735,71,43
30.996087,71,14
31.005188,85,1
31.008468,940,25
31.008469,906,25
31.009197,848,145
31.026255,500,376
31.030350,1050,86
31.030555,551,55
31.031619,83,39
31.035998,80,12
31.038697,973,151
31.038697,847,53
31.038697,922,66
31.039593,628,50
31.039633,912,305
31.039633,847,153
31.039634,1065,422
31.039637,1060,290
31.045312,101,64
31.050052,98,24
31.052284,90,39
31.055794,651,30
31.057631,527,5
31.059039,100,44
31.062654,63,50
31.067950,39,10
31.068779,602,2
31.088979,86,21
31.101776,92,52
31.138490,96,6
31.138660,593,84
31.140310,548,5
31.170072,77,90
31.177072,600,14
31.177910,30,19
31.186809,648,17
31.187116,68,35
31.188869,655,24
31.202238,577,53
31.203908,665,28
31.214688,81,1
31.215226,75,3
31.226250,74,91
31.229152,678,26
31.233659,115,29
31.239551,1040,31
31.239782,844,91
31.239782,1044,43
31.239782,612,26
31.239786,789,216
31.239786,1245,71
31.240527,1078,412
31.243431,77,31
31.254912,599,71
31.265514,725,59
31.267030,576,1
31.267313,888,1
31.267486,975,120
31.267949,40,23
31.268279,994,108
31.268289,852,41
31.268289,1067,139
31.268289,744,77
31.268289,800,87
31.268823,927,35
31.269740,981,18
31.271905,1121,244
31.271905,1051,203
31.274670,115,25
31.276599,97,17
31.277946,548,56
31.285064,67,40
31.291762,71,1
31.295283,55,45
31.297833,73,49
31.301349,105,85
31.322212,877,130
31.322232,716,12
31.334776,841,84
31.335440,813,84
31.335440,719,100
31.335449,843,38
31.340045,532,121
31.340461,116,29
31.347690,984,505
31.347690,849,11
31.348319,770,273
31.351897,1067,15
31.354096,971,162
31.354096,850,14
31.356118,600,46
31.363723,86,41
31.365901,644,65
31.373819,89,13
31.381364,478,140
31.399442,608,41
31.400458,557,29
31.404310,75,3
31.407675,97,96
31.432069,855,1
31.432617,678,5
31.439258,633,22
31.440277,62,26
31.441653,52,18
31.443526,544,37
31.446228,510,55
31.451175,64,23
31.470740,90,54
31.483604,512,57
31.486063,76,41
31.488926,75,30
31.492406,585,24
31.503839,70,28
31.504194,595,97
31.506756,63,11
31.519215,635,28
31.520659,592,46
31.525459,591,41
31.530812,44,44
31.539360,48,96
31.544860,85,14
31.547864,79,11
31.557577,678,4
31.558376,537,6
31.565995,672,12
31.576425,577,45
31.590066,553,50
31.595289,864,34
31.595289,958,187
31.595289,901,23
31.595758,493,34
31.595793,55,26
31.606932,943,13
31.608001,564,26
31.623310,57,80
31.624549,732,35
31.624549,867,345
31.626968,583,3
31.629874,576,14
31.651834,101,3
31.656962,641,8
31.660971,76,6
31.661080,73,24
31.666690,594,7
31.668810,552,4
31.669982,597,45
31.673797,89,35
31.674413,576,55
31.675836,535,13
31.677304,593,29
31.677595,57,105
31.689298,93,44
31.690979,1072,70
31.692271,743,17
31.694156,1011,19
31.694156,968,73
31.697155,468,2
31.697593,850,37
31.702714,93,24
31.705238,81,44
31.705875,916,262
31.715506,116,32
31.715666,1026,151
31.717634,693,85
31.717634,794,72
31.717634,887,2
31.718128,911,79
31.725879,102,22
31.729139,97,12
31.730558,570,20
31.733037,1104,30
31.733042,1116,159
31.733043,1036,24
31.735538,88,14
31.736035,645,33
31.737295,616,26
31.744497,64,14
31.744833,559,26
31.748526,66,6
31.755072,66,21
31.755710,583,89
31.758352,1026,55
31.758353,875,32
31.758581,860,249
31.759073,573,19
31.760436,670,233
31.760436,920,149
31.760563,1030,123
31.761170,835,252
31.761176,774,157
31.761928,1029,36
31.761928,925,121
31.761945,980,64
31.765496,881,15
31.765496,1066,61
31.765998,710,530
31.765998,1057,95
31.766529,30,5
31.771487,992,206
31.772610,872,33
31.772652,819,55
31.773571,596,2
31.782349,561,30
31.786537,111,43
31.792697,74,11
31.810918,753,30
31.813322,950,42
31.813508,524,26
31.814151,506,63
31.817183,633,37
31.817183,1057,134
31.817224,1105,69
31.817770,1053,24
31.817780,793,55
31.818094,842,30
31.818094,966,174
31.819847,41,8
31.827988,76,15
31.828524,48,21
31.829954,808,230
31.831656,572,20
31.837572,563,57
31.841355,96,18
31.850710,1042,62
31.850710,845,98
31.850710,812,134
31.850725,795,7
31.850725,1210,99
31.850824,750,322
31.851544,1248,76
31.851544,1019,107
31.851544,715,91
31.857221,485,172
31.862514,102,24
31.862883,73,15
31.885333,1102,18
31.885354,710,177
31.885354,925,161
31.885354,997,609
31.885354,981,87
31.885372,540,232
31.885505,863,45
31.885505,962,47
31.885541,849,19
31.886429,707,217
31.886430,928,67
31.887951,554,118
31.897021,85,9
31.898332,707,1
31.903825,1021,44
31.903827,965,9
31.905755,556,17
31.905763,75,6
31.907697,114,12
31.910756,577,37
31.926820,653,49
31.932735,643,27
31.937455,579,25
31.943800,59,17
31.946540,65,17
31.954584,55,44
31.955076,514,43
31.957487,108,1
31.963294,567,2
31.963332,728,125
31.963332,776,8
31.972891,110,18
31.976000,545,4
31.977558,78,19
31.992104,485,39
32.001519,92,42
32.004985,618,11
32.006994,69,120
32.009490,79,5
32.021334,565,181
32.022694,1011,165
32.022694,884,401
32.022694,998,50
32.022694,1094,93
32.022854,1050,389
32.026934,52,11
32.034479,559,13
32.035825,525,40
32.036135,58,6
32.041467,91,39
32.047253,113,11
32.066274,846,57
32.067736,99,51
32.076316,603,83
32.086570,489,19
32.090107,104,21
32.105760,535,13
32.114363,1086,7
32.115080,807,205
32.115080,938,96
32.115537,751,162
32.116328,30,8
32.116846,949,148
32.116846,1006,87
32.117976,112,24
32.119757,613,55
32.124402,554,14
32.138926,968,38
32.144519,880,77
32.144754,976,82
32.144754,947,319
32.144770,667,83
32.144896,1024,502
32.149357,836,1
32.149390,831,28
32.149446,777,19
32.149446,930,421
32.153940,81,22
32.158328,84,10
32.168583,917,363
32.168583,768,162
32.169082,881,78
32.169096,935,332
32.169119,841,58
32.169119,782,51
32.177777,1036,34
32.179687,669,48
32.179824,80,4
32.179927,80,18
32.180993,125,17
32.182266,617,14
32.215286,1000,98
32.215303,797,9
32.215303,988,31
32.215303,1224,89
32.219383,911,213
32.220126,573,45
32.223745,945,23
32.223753,905,238
32.223761,970,184
32.223762,884,26
32.223772,859,140
32.224669,600,80
32.235759,763,45
32.235759,907,43
32.235881,1054,313
32.235881,867,216
32.235881,764,158
32.237801,604,57
32.241242,1034,5
32.241242,871,154
32.241411,845,185
32.241412,996,338
32.241412,892,141
32.241412,857,22
32.241412,934,110
32.243570,1042,12
32.247856,636,34
32.253655,597,130
32.262458,521,43
32.262867,87,61
32.264322,600,121
32.281609,569,2
32.284093,623,10
32.288568,735,102
32.291808,676,142
32.292854,1060,1
32.300341,48,43
32.305780,56,8
32.306635,84,10
32.315223,647,10
32.317338,1051,108
32.317338,847,215
32.317713,741,87
32.317713,1236,151
32.317841,65,72
32.325992,584,16
32.328924,80,8
32.330469,97,98
32.332850,545,27
32.335015,85,5
32.335064,102,78
32.337536,552,15
32.364630,537,22
32.389068,580,2
32.389741,1042,84
32.390075,991,26
32.390078,990,75
32.390275,994,16
32.393855,1310,184
32.395766,1064,86
32.395769,917,21
32.395769,975,332
32.397372,969,60
32.401492,879,276
32.403906,561,51
32.403970,808,310
32.403972,973,45
32.403972,1047,169
32.403998,839,115
32.406419,625,182
32.406570,957,77
32.410960,906,21
32.414556,653,248
32.418274,635,22
32.421179,569,13
32.422593,559,13
32.426163,574,40
32.434043,646,1
32.444659,786,120
32.446045,686,32
32.446656,1026,57
32.446670,1103,127
32.447485,113,10
32.447614,607,2
32.450650,81,3
32.452499,610,149
32.461885,90,21
32.462064,912,61
32.473113,555,20
32.473990,1038,16
32.474155,727,20
32.477510,78,16
32.481839,89,13
32.482605,89,54
32.484451,984,124
32.494611,626,40
32.495339,99,46
32.525994,610,148
32.528232,625,27
32.532228,585,18
32.532492,65,13
32.533117,109,62
32.536843,74,21
32.548718,897,44
32.549238,538,37
32.552658,537,14
32.554384,70,63
32.560782,72,2
32.565410,989,8
32.565411,1040,57
32.567092,1068,169
32.567092,906,194
32.567110,822,173
32.567110,921,48
32.567110,917,86
32.571546,553,1
32.574286,906,10
32.574286,1031,19
32.574286,737,324
32.575899,566,30
32.578689,85,7
32.581041,553,195
32.583482,73,24
32.589340,584,28
32.603971,512,45
32.620254,76,134
32.623177,995,196
32.623217,888,350
32.623228,1002,65
32.623228,965,21
32.623419,75,151
32.625172,730,89
32.625882,554,27
32.629792,998,549
32.630628,828,152
32.635206,90,10
32.641710,80,30
32.643110,125,1
32.643677,514,95
32.646590,654,20
32.646862,114,48
32.649515,954,6
32.651384,1139,5
32.651384,851,369
32.651397,1087,47
32.653272,800,483
32.653584,980,106
32.653584,949,79
32.653584,946,108
32.653592,928,182
32.653593,1047,24
32.655741,1038,19
32.658274,490,111
32.668349,564,40
32.670525,64,8
32.673263,545,48
32.675843,878,115
32.675930,719,108
32.675930,896,254
32.678872,79,15
32.684327,567,60
32.688253,764,11
32.688253,827,516
32.699354,799,459
32.699354,874,156
32.699373,1050,25
32.699489,830,54
32.699489,1057,301
32.701044,114,9
32.706446,946,63
32.706450,902,10
32.706450,993,51
32.706450,859,101
32.706501,1093,25
32.706502,964,186
32.713954,575,65
32.721358,105,12
32.723869,1001,428
32.723869,687,124
32.726128,98,27
32.726433,74,1
32.726723,69,57
32.753666,550,21
32.758792,1052,512
32.758830,887,68
32.758901,1062,19
32.758901,846,100
32.758956,1011,25
32.761405,582,101
32.761568,644,79
32.766627,702,29
32.768862,68,25
32.775289,759,14
32.775298,980,10
32.775299,969,64
32.775301,793,7
32.777770,612,70
32.778864,527,158
32.791762,603,67
32.803250,588,68
32.811967,829,40
32.812047,924,324
32.814561,648,25
32.822573,808,25
32.822574,721,167
32.822574,1120,8
32.827097,869,202
32.827098,827,6
32.833645,90,28
32.840576,63,38
32.842788,112,32
32.847463,70,59
32.850042,97,22
32.865745,543,9
32.872811,624,1
32.880401,95,8
32.886575,69,2
32.892090,57,33
32.896144,882,67
32.896167,957,68
32.896167,691,49
32.896167,937,4
32.896167,843,397
32.898736,520,42
32.898802,58,26
32.899244,603,18
32.909689,56,29
32.920180,566,268
32.923330,940,70
32.924533,547,17
32.929155,972,275
32.929155,1051,91
32.929254,805,234
32.934001,784,32
32.934009,886,143
32.934009,822,172
32.938315,768,215
32.939320,945,60
32.944053,108,91
32.953388,1079,38
32.957516,464,182
32.964670,550,27
32.971894,897,22
32.971938,1092,273
32.971944,682,141
32.971944,1085,1
32.971944,1134,15
32.971989,696,33
32.973006,592,75
32.973042,628,16
32.976577,61,27
32.982766,50,14
32.984248,921,41
33.011956,680,27
33.016666,663,3
33.021912,728,160
33.021928,1026,352
33.027205,945,67
33.027205,935,52
33.027279,928,57
33.033653,757,139
33.035180,69,15
33.035215,897,60
33.035216,1047,365
33.035223,1001,99
33.035223,960,37
33.039074,580,216
33.039476,1148,39
33.058225,76,6
33.062303,974,24
33.062321,955,92
33.062351,882,484
33.062366,842,40
33.062450,602,18
33.077421,584,23
33.080693,928,63
33.080693,810,19
33.080693,1024,21
33.080693,834,129
33.080693,908,133
33.080693,961,165
33.088383,85,121
33.088423,62,6
33.091682,661,6
33.093535,69,151
33.094754,602,131
33.103961,561,29
33.107705,551,166
33.111958,85,22
33.111980,564,82
33.113892,495,22
33.116432,608,75
33.119721,123,5
33.128332,901,187
33.128340,949,30
33.132283,38,3
33.136060,524,46
33.139048,609,10
33.144313,605,32
33.149379,81,1
33.150605,522,25
33.166835,67,29
33.175366,93,55
33.184847,664,7
33.187932,1215,218
33.187932,1059,237
33.187932,1015,31
33.187932,865,3
33.187932,911,112
33.190653,623,95
33.194972,74,5
33.209772,594,35
33.223170,119,1
33.224885,578,27
33.229149,96,50
33.238155,992,9
33.238155,1119,59
33.238155,833,113
33.240363,830,142
33.245316,96,21
33.246187,529,38
33.256177,582,20
33.256993,54,20
33.265572,854,133
33.265572,871,138
33.265577,819,169
33.265577,947,1
33.275312,757,48
33.275312,772,86
33.275434,612,71
33.275437,882,639
33.275731,749,88
33.276575,942,401
33.276963,702,83
33.279441,62,33
33.281133,588,24
33.288169,80,3
33.293451,973,50
33.293451,755,49
33.294596,634,1
33.295015,872,30
33.297367,966,37
33.297367,827,82
33.297402,915,170
33.297402,1001,1
33.302699,582,60
33.315147,977,2
33.315738,1152,7
33.315738,772,115
33.315738,867,282
33.316721,617,9
33.318822,73,21
33.322031,98,16
33.327075,1104,68
33.345552,85,2
33.349153,91,3
33.351594,602,31
33.353299,85,6
33.357253,529,123
33.363876,577,5
33.368925,893,42
33.368925,933,163
33.368926,1125,86
33.370178,1142,62
33.370893,582,17
33.370937,556,181
33.388276,506,68
33.391444,71,11
33.394653,647,21
33.397123,499,12
33.404037,651,15
33.404866,946,55
33.404922,856,188
33.404922,936,63
33.404925,827,63
33.404925,658,33
33.404925,1022,116
33.404925,1056,89
33.409247,95,4
33.410406,855,44
33.411987,612,38
33.419326,550,79
33.419491,964,11
33.419491,944,463
33.420472,580,42
33.421512,999,45
33.436677,587,182
33.439813,968,148
33.439813,898,144
33.443244,64,60
33.444569,797,69
33.444583,907,38
33.444595,1070,3
33.444595,717,11
33.444596,664,75
33.445971,524,51
33.446253,115,10
33.446673,100,13
33.448392,53,7
33.456136,634,1
33.456418,1098,33
33.456484,812,111
33.456485,902,68
33.457449,78,22
33.457530,949,154
33.457530,862,189
33.457530,778,13
33.459263,1101,435
33.459487,865,146
33.459492,756,28
33.459496,872,132
33.468153,659,155
33.475160,563,57
33.477549,88,7
33.483948,59,27
33.484171,622,26
33.498908,514,14
33.500523,846,12
33.500523,997,74
33.500536,849,406
33.501823,574,140
33.512457,48,18
33.516036,607,85
33.519406,642,67
33.537295,877,15
33.537295,926,331
33.537295,1004,126
33.537295,818,229
33.537297,1145,62
33.537297,969,153
33.537616,990,16
33.537655,618,588
33.537898,1040,326
33.542138,561,161
33.546235,88,20
33.546339,867,185
33.546339,1132,11
33.546339,811,8
33.546339,789,33
33.546405,816,177
33.547857,601,36
33.553627,41,62
33.556894,969,220
33.556894,951,22
33.556895,1059,396
33.557003,918,21
33.557003,750,243
33.561303,583,40
33.562727,586,1
33.570033,89,19
33.573391,564,57
33.578137,588,93
33.588103,944,29
33.588217,844,11
33.588719,1068,32
33.588719,731,39
33.589426,91,1
33.592788,518,83
33.593088,982,14
33.593088,850,67
33.593089,1057,37
33.593089,999,1
33.595883,992,84
33.595883,991,38
33.598194,1045,101
33.598194,762,203
33.598207,921,43
33.598212,877,77
33.598965,960,8
33.598967,672,360
33.600509,626,3
33.613000,1051,387
33.613142,822,172
33.613142,791,79
33.613188,1055,154
33.613188,768,38
33.613188,937,27
33.614179,1023,230
33.616518,60,32
33.620830,67,4
33.626492,541,36
33.628823,58,15
33.632046,557,7
33.636550,893,118
33.654580,598,150
33.655895,630,63
33.662985,91,10
33.664681,904,50
33.664681,799,74
33.664681,779,13
33.664681,853,74
33.664780,798,29
33.664799,1002,213
33.669368,559,105
33.673002,984,14
33.675102,666,9
33.677465,844,1
33.677543,794,63
33.677543,1040,27
33.677924,823,73
33.680478,768,1157
33.681609,38,15
33.682856,76,1
33.687296,51,1
33.693914,597,78
33.707015,76,4
33.707095,61,8
33.708996,66,47
33.712189,595,29
33.714607,615,23
33.718703,89,13
33.729493,1008,162
33.729627,973,25
33.732070,699,18
33.732659,1016,54
33.732681,976,218
33.732683,1094,153
33.732683,973,67
33.732937,72,24
33.737390,772,309
33.737390,701,138
33.737391,1063,87
33.737640,839,44
33.737697,861,5
33.741243,109,36
33.752182,934,36
33.752182,824,229
33.752182,1004,1
33.754968,903,39
33.755055,1004,301
33.755055,1006,22
33.755552,869,124
33.768485,86,5
33.771099,770,19
33.771099,836,410
33.771345,1040,63
33.771345,899,42
33.771345,815,69
33.771345,750,115
33.771347,748,120
33.771366,1157,1
33.771442,1092,237
33.771565,804,80
33.771698,863,61
33.771698,822,59
33.774927,631,24
33.779625,556,51
33.791502,612,26
33.812446,566,110
33.833507,53,46
33.847759,511,238
33.866431,599,19
33.867637,79,12
33.870386,675,4
33.885130,91,1
33.886224,59,21
33.888757,655,88
33.894018,139,82
33.898669,68,22
33.904393,73,6
33.906052,530,17
33.906843,816,49
33.907230,1013,5
33.907230,1082,6
33.907230,1010,55
33.911401,105,1
33.914350,548,31
33.915461,885,97
33.915461,950,283
33.916869,604,1
33.917300,622,90
33.917811,1096,3
33.922093,922,180
33.922093,893,35
33.922093,959,5
33.923321,68,14
33.923516,980,26
33.923518,874,24
33.923518,938,125
33.926622,837,81
33.926623,709,83
33.927539,957,25
33.927562,990,18
33.927562,775,39
33.927562,853,135
33.929808,1051,22
33.929856,921,59
33.929883,755,94
33.929883,859,63
33.929883,836,3
33.955234,752,7
33.965253,992,29
33.965253,1020,235
33.965320,944,2
33.965320,973,53
33.966171,56,75
33.968922,642,88
33.969476,1034,28
33.969476,962,79
33.972770,528,14
33.979108,597,17
33.979678,78,1
33.992607,546,144
33.995236,803,95
33.995236,986,9
33.995236,944,30
33.995360,1136,24
33.995360,1075,69
33.998055,585,19
34.000682,60,8
34.002253,580,24
34.010203,107,23
34.021108,518,36
34.023173,598,11
34.024493,544,63
34.027870,68,24
34.028736,789,268
34.030005,1142,1
34.030006,983,171
34.030006,870,103
34.030006,948,88
34.037345,53,45
34.052203,583,222
34.054336,1121,18
34.054336,971,339
34.056572,106,52
34.060932,77,93
34.074551,57,34
34.079513,881,147
34.079513,708,386
34.079986,87,23
34.087353,65,55
34.088521,102,18
34.089951,702,33
34.090322,793,59
34.090333,784,218
34.101543,85,2
34.105263,83,48
34.107126,712,101
34.107495,850,318
34.107495,1139,470
34.107495,760,374
34.107495,878,26
34.107495,870,6
34.108629,1024,18
34.108638,960,13
34.124744,41,7
34.127673,85,14
34.131018,653,136
34.131249,551,64
34.132567,533,27
34.135158,671,9
34.154422,1000,8
34.154532,901,51
34.154642,898,32
34.156080,77,68
34.157789,858,23
34.157796,807,313
34.158111,509,23
34.159012,86,13
34.162596,1077,114
34.163364,948,17
34.163364,1011,115
34.165587,105,23
34.168402,1058,382
34.168402,1133,112
34.178981,575,14
34.183268,1079,11
34.183487,1017,80
34.183587,934,41
34.184779,1017,2
34.184779,882,122
34.184779,956,18
34.185014,930,35
34.185162,612,87
34.185162,932,9
34.185272,813,38
34.185360,1010,56
34.187316,921,15
34.195847,508,8
34.201856,79,17
34.204176,594,55
34.205924,60,26
34.208320,969,53
34.208401,920,176
34.208402,1084,80
34.209613,565,7
34.212085,89,109
34.214904,596,107
34.216503,77,125
34.220759,61,1
34.223934,595,37
34.224133,86,28
34.226111,931,65
34.232323,1017,121
34.234092,773,205
34.236816,1002,3
34.238215,858,107
34.238215,802,28
34.248463,938,111
34.248466,901,45
34.253962,84,13
34.257105,74,1
34.257513,901,74
34.257514,788,101
34.257523,778,123
34.259564,602,10
34.275529,72,1
34.288648,689,18
34.293320,927,53
34.293322,940,86
34.294617,611,53
34.296942,905,123
34.297072,839,31
34.297074,1064,174
34.297078,1071,298
34.297088,959,50
34.297088,1211,467
34.297088,806,80
34.297119,794,160
34.297119,1043,9
34.297125,879,86
34.297207,585,26
34.314445,620,8
34.320187,642,93
34.320907,582,242
34.331399,70,28
34.336828,800,32
34.339622,70,21
34.356245,109,16
34.373670,635,1
34.392945,807,116
34.404780,614,29
34.409169,639,125
34.409338,50,27
34.410956,69,75
34.419928,62,22
34.423444,644,35
34.427735,599,40
34.429756,115,30
34.431855,80,6
34.433223,91,13
34.440903,580,38
34.450022,558,50
34.456456,68,25
34.459741,683,57
34.465045,79,1
34.475975,38,8
34.476365,949,6
34.476555,597,19
34.477559,898,78
34.477561,1078,185
34.478976,581,3
34.484889,738,351
34.484967,1111,74
34.485240,612,165
34.485242,748,5
34.486822,1109,74
34.486822,929,4
34.488546,932,130
34.506984,96,21
34.518369,562,2
34.524425,70,41
34.528507,630,2
34.533685,624,8
34.538786,67,1
34.540229,54,6
34.542947,103,73
34.544459,585,92
34.548962,71,9
34.551044,77,36
34.552775,79,30
34.564751,55,5
34.577585,74,33
34.579843,878,51
34.580112,857,101
34.582704,1003,275
34.582706,932,313
34.586963,816,50
34.586967,796,33
34.586967,733,187
34.588152,883,162
34.591081,103,29
34.592415,89,16
34.592890,569,4
34.622131,1020,53
34.622131,1227,49
34.626275,54,3
34.632941,51,22
34.646968,594,109
34.666668,72,8
34.671714,667,5
34.682357,730,4
34.704028,529,15
34.706429,61,59
34.707657,573,8
34.714920,39,10
34.720003,1043,124
34.720231,962,26
34.721632,529,115
34.724542,35,10
34.726521,594,88
34.727034,630,88
34.733211,68,32
34.734735,655,55
34.737455,509,177
34.742484,603,141
34.746326,871,37
34.748759,94,43
34.755567,109,17
34.769015,631,29
34.770185,848,159
34.775071,47,51
34.783217,628,193
34.783891,1086,28
34.785012,507,42
34.796675,629,24
34.799357,102,57
34.803233,49,23
34.808168,588,100
34.809074,78,13
34.809533,507,1
34.810934,650,45
34.812102,861,15
34.812276,970,153
34.812276,1003,122
34.812781,993,164
34.812802,649,151
34.814203,912,128
34.814204,1088,24
34.814204,1002,267
34.816769,54,49
34.817027,87,19
34.827647,582,27
34.830770,623,40
34.836275,1036,90
34.836275,760,161
34.836281,944,14
34.836281,852,420
34.836899,879,56
34.836899,989,136
34.836899,874,150
34.842677,571,25
34.843164,53,105
34.843331,980,224
34.843332,1004,123
34.843332,1016,221
34.843334,962,40
34.857383,652,50
34.865347,967,11
34.865356,919,79
34.865356,963,3
34.865808,794,46
34.865808,815,22
34.872496,598,10
34.890721,71,4
34.899090,575,142
34.910103,93,30
34.918728,554,70
34.920737,653,106
34.921113,75,95
34.941218,597,118
34.943534,49,41
34.955158,581,210
34.960635,557,109
34.962369,99,9
34.962739,569,112
34.966666,99,2
34.968090,648,36
34.969008,63,31
34.971968,79,4
34.977859,990,22
34.977859,1036,42
34.988420,92,48
34.991048,552,278
34.995095,90,21
34.999095,565,130
34.999503,676,6
35.004561,596,103
35.008226,941,80
35.008367,1058,32
35.009729,80,43
35.017056,729,21
35.017335,72,31
35.018214,923,126
